id,SalePrice
2658,-6083.570505466778
2718,-11921.882181126624
2414,73971.55728483218
1989,14996.507677729533
625,2292.107896758651
333,-14894.2847145017
1327,-4938.175602633506
858,12034.339840822679
95,47440.416228730406
1568,9071.429310610634
2482,28526.685793584504
1364,-360.3532313989126
2584,10254.486871894856
818,105406.8246002064
2673,20160.756948763912
2089,-8157.222920708649
1297,17308.121215663734
790,-5002.925057904911
2616,7090.345384515531
720,79123.95382223016
222,30655.324908398266
557,5778.375975252828
1148,41778.22632286715
2766,13805.806099281937
534,49731.34653136955
1452,5655.174712595413
630,-19839.7073258562
2648,8011.933247768437
125,26910.76405421499
1904,-41718.976683783694
1670,1487.2643161015003
756,-14717.5024179545
717,56473.32424858847
1032,22431.767472304462
852,50388.62930838583
1731,32124.292315768835
2639,-20851.669547766098
2071,-33974.31541937211
1267,38922.100688098406
1851,37240.45222174312
567,43813.287396193075
2439,54261.2467717019
1898,17462.342618427356
647,42890.629007229756
2256,38083.0747704524
979,-17001.89951440657
1444,67536.95736422302
2485,-7479.0535088893375
157,3323.5808622926706
88,-15717.14305534371
2003,-11660.637260303309
186,37262.30322576087
1425,56486.81685559632
2695,3297.788740919146
738,-13874.76604378788
395,32726.363975045446
1353,-5106.969232612639
1878,900.6925962605164
390,7043.751023372519
1456,64019.77501990547
1103,68119.54762120772
1387,-11562.288896775164
2070,24918.62748215749
1199,12091.977033027273
2479,47297.107576708484
501,59721.29921643011
2362,-26894.351929073688
1718,39058.36732855387
2188,-13137.8294946854
1483,39262.382698764384
2557,-19654.34681675851
437,109971.32640863996
2224,9269.33171755221
1628,49967.91699725279
397,2257.3023409826565
587,7114.441325871565
2182,219003.3910867917
971,11356.55907760025
2611,-8433.033683380228
1887,-15153.890174707747
2399,112920.57031777623
2148,45415.58365737164
304,-1611.7670974240173
1997,10875.877422814083
2817,-535.5325464624912
1431,46391.016255480296
427,125211.84815597004
263,3536.684442619211
598,5719.413848113385
2895,45107.03276613209
687,10548.812625595776
1822,11592.037551374815
2191,-3813.780753694533
179,-4336.2734429620905
1009,34624.29937551421
2010,-7399.301692146284
1991,6502.528529963165
1411,18213.56822890573
1721,41894.25948400592
1144,54996.443870907824
