id,SalePrice
2658,1.2227829583781822
2718,1.2760120320847335
2414,1.6947499983181245
1989,1.2677953200490348
625,1.5197263448561116
333,1.2755710257933082
1327,1.184942723332765
858,1.4746433885661856
95,1.5121229423246794
1568,1.4299039359935597
2482,1.5206738446232533
1364,1.3199836878631646
2584,1.30449915003782
818,2.114900786581493
2673,1.324372284408498
2089,1.1364124266873303
1297,1.3841008166092434
790,1.2509917742385017
2616,1.5066127883602674
720,1.6673013317023595
222,1.5026805651479924
557,1.3815878308212244
1148,1.5603274185162834
2766,1.43630070422492
534,1.4935206948919657
1452,1.3305853073510654
630,1.1945084973998528
2648,1.2361936607245225
125,1.534031686190172
1904,1.112603186113034
1670,1.2735275178239387
756,1.23604371931904
717,1.5145504572688706
1032,1.5136791812486752
852,1.5664036634184721
1731,1.4349995781328704
2639,1.2428351972431895
2071,1.076712745152007
1267,1.3933848122297035
1851,1.4820847311836913
567,1.5261136122607124
2439,1.5668973593890025
1898,1.4318608691128307
647,1.5216986946388802
2256,1.746721672762649
979,1.1929308480088594
1444,1.7041280515023505
2485,1.3093745604382223
157,1.3773577368077436
88,1.2690343947084453
2003,1.2352756002248149
186,1.5114350898510283
1425,1.57529048874258
2695,1.3164277366432897
738,1.2775977115902553
395,1.5203518724234601
1353,1.4167702102612671
1878,1.3130749051337658
390,1.3234887477806914
1456,1.7353856141600048
1103,1.7337765945601795
1387,1.2734846007130356
2070,1.3958992726673356
1199,1.4587494642084438
2479,1.6287325165892828
501,1.7317188010719096
2362,1.1447704645152978
1718,1.685680141788848
2188,1.2498847771442705
1483,1.5757393285499488
2557,1.1966134262092216
437,1.9779871506163895
2224,1.4037858603463762
1628,1.5470099742986165
397,1.5287371317731397
587,1.4696930986192647
2182,2.1572532933789392
971,1.0724729858392397
2611,1.3724091596827483
1887,1.107535945786124
2399,2.0034137414456046
2148,1.5200463445885168
304,1.2037134436760182
1997,1.4395675004197985
2817,1.4615372292968891
1431,1.5693009399960105
427,1.8823581746565963
263,1.3284718145196346
598,1.4239603576017779
2895,1.5853975283933763
687,1.3767465258113964
1822,1.4418588833548105
2191,1.2145723335296945
179,1.2780317796624583
1009,1.616791044604479
2010,1.4089027390694988
1991,1.3372581263928198
1411,1.3777925755428198
1721,1.6429864089465862
1144,1.6348599827581427
593,1.691919976503664
575,2.045789310650414
1249,1.3341997871491873
1604,1.2823938755593844
1064,2.0868924675412637
1923,1.4410856891538872
1988,1.42087457852247
2325,1.5897243471378995
114,1.4418564457902374
2700,1.2814267936885109
217,1.113263439395247
343,1.3954882514839904
386,1.5800902159952286
2005,1.1581895588145714
2908,1.249405984710516
1814,1.6165234833052857
2446,2.0698197332412347
208,1.5430432247865906
1679,1.3202401902007694
822,1.919404144966683
6,1.5670245323571197
1781,2.000162768668254
2397,1.7597607350745201
2340,1.8223775286215427
1618,1.487265319046651
2843,1.2445348088417865
1061,2.014152489607665
2786,1.3947279778043644
1935,1.4437072285649917
1341,1.36880195951519
521,1.5969571791981203
2136,1.4609050136864863
996,1.5850262290901915
227,1.380167127122952
135,1.5424914565560752
1167,1.5632128391267692
294,1.637330721484319
1776,1.5415789132045203
540,1.43786657791803
1717,1.6843261687279252
2303,1.4482267839294871
116,1.4977240148972524
127,1.3501037895668366
1371,1.299795012721364
1014,1.1656683779909254
1507,1.1333891720405505
702,1.2443579382371543
750,1.2881198982725341
261,1.506614972046622
1559,1.1270628796718922
577,1.5162597801544555
2812,1.5448427484284442
2080,1.4121379437151569
1368,1.2173327914491276
2376,1.3126480517320915
659,1.379652840103948
1235,1.401855267746759
332,1.1004167262999358
1917,1.437467844309757
2094,1.7844091373677782
1460,1.5946958785768024
1471,1.5925627938518447
1509,1.3130298950477253
1922,1.3561875067076614
433,2.17367119242701
460,1.7465999743831029
1116,1.6214317456120544
1137,1.4838782168354863
53,1.5119687417402983
2354,1.7369622329227152
1475,1.54507083887029
1761,2.0873895716325195
842,1.4177734402684754
2739,1.4088051774638313
2509,1.5322101379486257
1007,1.5481673931798465
2610,1.5263861278501665
1952,1.2159873373966674
2719,1.302525542699222
2921,1.2617551859795217
1966,1.3489830378043166
292,1.0750320041761323
1204,1.4795246597195204
1829,1.6989320635583007
2419,1.5466782653174884
391,1.359381728321867
798,1.2347705709857504
481,1.673632339998842
193,1.5308677253382676
555,1.2860835944619438
899,0.878775545315447
2357,1.5088255246518538
328,1.4412875950619095
1356,1.3683065903831941
1154,1.3090701601785382
1730,1.551582908008576
2249,1.5489616669549837
1119,1.8176979880924198
2856,1.3209637302649297
1394,1.242913072370291
2587,1.518196705048572
61,1.7279070077238488
2661,1.3358186272858648
2711,1.3854825380297842
1147,1.623749022457591
757,1.3217407648630828
2623,1.0660567743908855
2378,1.5028820970274737
1413,1.4955094460702587
1722,1.640604940113447
1112,1.6520970835240192
1623,1.5640233097867384
1201,1.584447459323762
1513,1.3725238751214934
957,1.5571744799266982
1171,1.7422197254617688
1145,1.5873041666008758
2726,1.5798460102366356
703,1.3963576387566103
760,1.3344174849415962
1964,1.4816663245138184
2512,1.702356199236067
159,1.2880167730981524
1281,1.417023880444877
468,1.5141482482061928
290,1.3507295446979024
665,1.2817657106614784
1463,1.5757380086649908
1792,1.61175549023416
923,1.2536943564773735
500,1.6441067685987467
1408,1.3484126220824997
331,1.2914763312901867
170,1.278245939346356
2192,1.2385990108967349
2571,1.500510498397377
2314,1.5204705543086474
2647,1.2503415422474455
422,2.2216598286261564
2457,1.9298112580706372
1838,1.597913309523027
2805,1.5984558994815052
1645,1.4214442148009987
1711,1.757910100905094
2825,1.6542597804049963
322,1.7280861976813502
2103,1.5883321066325016
342,1.1912708756826504
600,1.4277551026472648
488,1.463837680523628
1725,1.7691140279114426
2246,1.673718058505209
2847,1.3635440963580623
806,1.6604718602803596
530,1.5665281998859681
963,1.4972467960892657
2678,1.2990591186335543
171,1.1739790410520696
2401,2.1528365579150748
805,1.6878577235188132
2259,1.618667077563051
1748,1.6766890453527985
1361,1.3121621459147725
1677,1.322761539533473
1406,1.3816872193023884
2322,1.6753951873299429
688,1.2863225646927672
143,1.3196136149085522
804,1.6789318868628036
1214,1.4076326103482193
2828,1.4431078823656867
1999,1.4108433814490797
2467,1.5615869806182616
2665,1.3793300702506643
1538,2.008910260036937
398,1.3311239924179588
2822,1.3061234413382203
2157,1.560336077247509
1856,1.6477772724950552
1269,1.0757538114583183
2570,1.2681168464113048
2320,1.643056635805194
1517,1.371379478723532
2304,1.2596289522270836
1312,1.2750101511607543
2012,1.4191695254919312
506,1.6956785237780347
2865,1.7082232671145756
2367,1.318538298647476
554,1.0529567648922284
238,1.297158319103722
1954,1.3767963714013374
2488,1.164765977387961
2291,1.139706461936146
1969,1.10438673504863
2725,1.4653131115290776
1482,1.5757393285499488
2763,1.567642392830604
503,1.7254648809840947
1584,1.7475200045866601
1531,1.1793680179662491
2210,1.483793468499805
459,1.8957650377381356
556,1.348605093996508
1347,1.2774454843466299
1290,1.0451243308851215
1388,1.1085177394449428
1571,1.5233258313471143
2754,1.5071709574917087
765,1.360712913991709
2494,1.3445286356288588
2870,1.6877110437953033
7,1.6099453092965963
1114,1.7992425995788313
2418,1.668261264737703
291,1.0213049404483883
18,1.7199325030684618
39,2.0461260454549905
1001,1.7661227152173529
2442,1.6040059988019064
616,1.2819599959705386
2680,0.9728677823668119
1414,1.4332614527607015
289,1.3713526670783638
40,1.5688326836427033
860,1.2822308807109273
409,1.433402163674096
673,1.3813509392622623
2427,1.5510359993200322
2036,1.653046963906811
2564,1.318691181323652
642,1.2372458023609267
1008,1.5825923547227363
1908,1.3550438172591983
2519,1.5969160388097745
1369,1.2605702496341724
2855,1.3478162663899425
712,1.2425028603263752
1943,1.2163946617717514
1958,1.3162388025515623
107,1.5006475104571264
2295,1.5031871477128946
704,1.051401808914191
676,1.4167663136931243
259,1.571161608058034
93,1.7607786274147221
106,1.6987037669160987
2315,1.441170139564262
1050,1.25858613978374
1095,1.6849225721850396
2709,1.4098294276793562
758,1.258830581401987
1496,1.4342236816453846
2370,1.4474398400281165
2458,1.8271425282321725
2733,1.3773288469852558
161,1.7064054988022073
726,1.400056678724237
845,1.5722000229221642
947,1.699588948278107
2232,1.1990226185236126
2563,1.4077653231805416
2299,1.1901018978668423
211,1.100072246989006
605,1.3209665917835527
1478,1.5475465562345592
2247,1.6927351562827335
2274,1.4363510217307722
2869,1.663965865250337
967,1.5342511371000613
2656,1.4083456360862863
667,1.4336511765077062
1042,1.3615122385981837
2023,1.3524694717985304
2447,2.008048183699567
2055,1.2981437535701532
2275,1.7889134296867404
2204,1.5216791225758568
1563,1.7677960169355125
483,1.677272810203807
796,1.4577467667212523
1526,1.4371118442961954
2042,1.1422845576729073
442,1.9605422194676274
1693,1.8565967568190203
1468,1.6954499698899683
1430,1.5531607882266316
2605,1.283264458628326
1529,1.640729569965234
335,1.3709205094157404
1287,1.3106848818939252
31,1.271935089632964
1785,1.9566216453309337
82,1.4636324363217919
2620,1.3606584761935816
252,1.4362808367844073
721,1.0441351170660922
2165,1.480737041255184
2316,1.5759437925748687
775,1.3790175783067282
1558,1.1174313730025105
17,1.571234457014696
1022,1.5524757290382654
925,1.3017982436932736
438,1.6926781250035572
1270,1.3083663986523353
1272,1.274608168901918
215,1.4583334267410353
266,1.763304600187517
2402,1.8471519001016643
1250,1.4022019188788233
1984,1.3046831854949708
1279,1.4018663720112519
377,1.6906598479405033
1252,1.0587584953743454
2156,1.7572915215132496
499,1.7972239931991316
1374,1.2237866825065962
2898,1.548418566927858
401,1.3091934564312167
2721,1.3982182696778216
2078,1.7341675179035887
2589,1.3713729843436517
1946,1.428780779657599
1334,1.441947810992639
2781,1.5780297929801743
431,2.07723080632538
576,1.5647956546470485
1474,1.6929478886349476
2254,1.348490321405884
2155,1.7338067318949584
885,1.1086080673029952
643,1.427479562593845
1944,1.416843206857411
480,1.5386509096247365
2845,1.2843902424958062
2387,1.8736819842887507
2407,1.573340015953183
2527,1.5194134848828196
2514,1.5375216506678786
629,1.1784251550253184
80,1.7096779854033335
1876,1.3347794164203721
1546,1.2546458232161812
2518,1.5784530732361466
2347,1.5165184798013343
783,1.6461306488247
1322,0.8613674307704503
194,1.330274996241363
1770,1.8147783978777299
2143,1.4182263398498132
1229,1.560312650098382
511,1.735800022008481
46,1.6650967803677177
1348,1.3070137402725723
2465,1.5609206084130076
387,1.6724906011936835
873,1.640333293429917
1918,1.350795283790409
2764,1.7094508428278439
