id,SalePrice
2658,-15151.275740336278
2718,23962.716188749764
2414,67263.83328904724
1989,28948.363991073682
625,27187.272969937534
333,-15606.479024384636
1327,5040.2113967469195
858,25417.425070306403
95,42356.33647953579
1568,14940.28763975855
2482,43614.07676004665
1364,-651.4658823907375
2584,22799.26730238076
818,27869.452388945152
2673,16315.37815955386
2089,1613.7253593752393
1297,20644.617829920724
790,3479.888366333558
2616,21598.57929905434
720,60257.858449488995
222,31275.07836378389
557,12505.90577871853
1148,56108.94079447677
2766,39519.74828346155
534,62690.735719237826
1452,-590.9455442759208
630,14550.834842332755
2648,13509.625423399033
125,24268.7728070945
1904,-42691.97918960941
1670,8134.0696309305495
756,-8363.378928960301
717,66591.54030142503
1032,38397.577739661676
852,68563.75783130818
1731,35189.01179139374
2639,-13773.804042952019
2071,-35607.21694696683
1267,33236.69164530514
1851,55624.10739638901
567,38106.036945550586
2439,55633.40671362961
1898,29265.08543350082
647,43956.02267416206
2256,51078.61486990971
979,-7112.099119527033
1444,62497.55391225242
2485,969.094702952425
157,5071.382405554177
88,-555.168222321081
2003,-8613.036237819702
186,19699.38532937551
1425,81647.71419755206
2695,14526.552761560073
738,-11135.175337097608
395,30025.99930367223
1353,-3086.15904223721
1878,19569.125864773872
390,20471.866622259025
1456,68511.1566165823
1103,87324.85367743322
1387,9715.370542011457
2070,25600.573533985415
1199,20749.86871366133
2479,39702.03563481697
501,83072.93615241977
2362,-5704.937039337703
1718,63677.54310237954
2188,-4447.135534366127
1483,49942.37202066893
2557,-11087.46600874106
437,111208.11210718076
2224,49250.49107543961
1628,46819.27322903683
397,9296.83543805487
587,45056.080241727876
2182,179533.908610499
971,19888.086460827384
2611,11869.602499775821
1887,-18592.80237114476
2399,124150.91100378847
2148,65645.3690061199
304,6769.303525505355
1997,10966.17230808211
2817,1195.2605952939484
1431,36498.857394247665
427,139974.38594324852
263,5565.919718971592
598,31723.18506556982
2895,63223.508338948945
687,11184.488534459844
1822,19392.49932484608
2191,1330.9329680434894
179,-6267.893848578329
1009,52056.6754392779
2010,-6340.729961524601
1991,9642.342513426673
1411,27482.604028493515
1721,65496.10086236498
1144,49159.85412401648
593,49206.34580370481
575,115445.84702448687
1249,20645.496308275615
1604,3835.440760355559
1064,133709.1659513294
1923,20897.88145310781
1988,2649.8713228752604
2325,27363.913047367474
114,35348.71462646895
2700,21377.46876783762
217,-14727.436304214876
343,24690.195953352842
386,58396.69178984722
2005,-3701.8067225690465
2908,31568.096624816535
1814,73073.36822310102
2446,122240.87587899354
208,9832.073655653861
1679,-13032.688356930506
822,119083.82993715035
6,38453.68885807565
1781,132113.59906068456
2397,87280.77325726498
2340,73316.6414011789
1618,18246.372062158305
2843,154.85019108839333
1061,104461.52479205129
2786,5100.089172311593
1935,21255.787618394475
1341,6374.045653528301
521,91579.0357486197
2136,7923.264982242137
996,20434.831551610143
227,17477.89079687011
135,41994.69112816278
1167,1170.4373717616545
294,44869.76931576384
1776,60015.534671885776
540,68219.16690252523
1717,63669.950813256786
2303,12437.52144515852
116,45601.52598265081
127,23694.67906664801
1371,6743.912923392141
1014,58295.56678545708
1507,-18666.342146166833
702,-4614.37216780684
750,889.3493246306898
261,11677.408295140485
1559,-25146.69415647455
577,70618.64443402388
2812,55179.223145258264
2080,22375.119656848372
1368,-6543.233438473544
2376,1677.2994426059304
659,37792.476962626446
1235,-2282.0508750294102
332,-17947.15300888254
1917,22548.680231156875
2094,74867.28027814196
1460,71637.53322382655
1471,49397.53961417987
1509,9306.78089190647
1922,12123.019740128075
433,132106.18957545666
460,98964.16617098998
1116,61565.14627810882
1137,48088.25914688606
53,41925.73230605223
2354,63862.863630639156
1475,55892.85227953375
1761,104400.19274172059
842,17244.351099646767
2739,25357.40870186407
2509,34916.15255428769
1007,52419.07057328441
2610,33439.84184036264
1952,9875.578164213453
2719,18656.621097764582
2921,-15991.954906512285
1966,4115.362047281
292,384.8170406128047
1204,17004.71848047152
1829,70168.06384648732
2419,46843.99382588058
391,17891.610074526514
798,-4700.629127132124
481,53317.91465465934
193,34763.25322724751
555,6180.972617405816
899,-29772.801192873158
2357,19190.557345210924
328,-1813.2066007214598
1356,-6938.856867893715
1154,-2117.6700663515367
1730,54001.37312072574
2249,19917.815015348606
1119,75274.90084785607
2856,-3361.8401740852278
1394,10875.02394783916
2587,2638.536681503989
61,94835.43077525159
2661,10245.672565144254
2711,7404.163339107879
1147,46078.892415207694
757,15164.557856722386
2623,-21227.968902894645
2378,3370.3224772860995
1413,24980.35137616389
1722,61686.19408459379
1112,71971.28584034811
1623,21667.96493353485
1201,44151.10972896125
1513,8670.120213383692
957,365475.0318601616
1171,69972.55450352735
1145,45306.286663863575
2726,52212.05260110786
703,3862.2029884653166
760,-7385.431923025986
1964,21357.000283346162
2512,37700.199653892196
159,22916.21207470377
1281,10959.151507024304
468,56073.36543627386
290,9041.584291190607
665,11528.676321787061
1463,74067.906651092
1792,55641.02976518578
923,19193.403171636048
500,73774.09820131771
1408,22431.747314363834
331,-13853.615769991186
170,-8948.323743425426
2192,-1550.2065719329985
2571,93595.10049374774
2314,24410.704936447088
2647,-11673.288937656442
422,113226.40339174191
2457,137098.65258738492
1838,57148.46622753155
2805,78607.32498235337
1645,17863.149488659576
1711,85848.49807430187
2825,69236.79477669788
322,122299.21753045812
2103,83804.49687869137
342,11865.267542741261
600,-3115.923885948723
488,21858.88809208048
1725,108222.2458065981
2246,62222.055200104835
2847,15895.17066377122
806,57964.57134009991
530,63532.51303611568
963,42405.334387252806
2678,2441.3530379681615
171,-10321.373404063983
2401,130848.76901519392
805,59668.17937375198
2259,46619.18005569861
1748,53091.07298575656
1361,1588.982114507584
1677,-8429.779831667198
1406,20888.504908340867
2322,81162.79950820096
688,5760.431935521774
143,4839.074406505446
804,51141.97117887577
1214,15782.079219975276
2828,11181.283997411956
1999,20576.294832499232
2467,50413.91945374629
2665,7237.133423967054
1538,47911.73090469744
398,2941.204707234516
2822,21444.130809949478
2157,43545.35974780063
1856,54404.486878539785
1269,-17509.53302742855
2570,-1129.86711571482
2320,71537.33104210114
1517,-14389.8953761796
2304,12032.218379324651
1312,-5274.610252804472
2012,893.1829141788185
506,90757.7434901871
2865,19472.35378021351
2367,-11064.862671301235
554,-5295.217945535085
238,12705.085337664932
1954,-556.9452882227488
2488,-9463.688223170931
2291,-12887.579913374502
1969,-19106.855600442155
2725,29877.029494609684
1482,49942.37202066893
2763,53382.89711876062
503,62615.17660362879
1584,69329.64711088582
1531,10231.04982160381
2210,814.169339169981
459,109436.63030018343
556,8327.37456724851
1347,-6839.569212914561
1290,-16987.698557798052
1388,-4055.826613566489
1571,276603.4564524231
2754,65304.744904398336
765,7035.365587099455
2494,9704.376304552075
2870,19257.43942963332
7,51134.57307947613
1114,79166.29261334031
2418,70956.85760830692
291,-36856.363265920314
18,111687.3401655684
39,112879.43600287638
1001,68621.96934187494
2442,53933.080843913835
616,12882.148359848768
2680,-32560.18209007301
1414,-9925.039680397953
289,7210.039679102134
40,77622.22966224537
860,9572.985824230593
409,1333.5725383012323
673,21408.632056059083
2427,41481.29842917714
2036,35536.656421288615
2564,9957.815645153169
642,13985.849116821424
1008,31149.234148786287
1908,715.147328498424
2519,36819.47779427399
1369,-2193.0041731235106
2855,1851.873352689785
712,2859.519546994823
1943,10482.405679234187
1958,13458.613995098043
107,46307.983659519
2295,84730.31798500707
704,-15022.847829024657
676,29047.30101429217
259,28088.00014174299
93,71844.7269607822
106,59283.77707814681
2315,21405.12770623446
1050,1071.7851682613837
1095,64556.57238052541
2709,23345.431191081647
758,-11698.05714147212
1496,16131.379122575978
2370,-9047.944529619068
2458,75484.64219259087
2733,16199.374256841722
161,63015.26799981878
726,27900.724372926867
845,59475.13492267043
947,66511.93941111956
2232,-23210.8995352888
2563,-10035.296103683766
2299,39741.267271322664
211,-28591.382190556033
605,23388.43164004397
1478,60516.66955624183
2247,63197.12876863056
2274,78981.68863119802
2869,44150.76726933033
967,49921.94833263662
2656,633.0449882204412
667,23277.05875054479
1042,-5679.123996348353
2023,19577.457755633048
2447,90670.01377102348
2055,-1741.7298085713992
2275,89071.47695171577
2204,43567.45047847461
1563,62140.41450446332
483,62432.687885141
796,25503.23428351956
1526,7051.80306133593
2042,-12047.525359407882
442,124095.0088366007
1693,90969.43229804549
1468,53991.92214316537
1430,24959.236586626037
2605,5981.352338674595
1529,37141.70046140102
335,34352.663788326434
1287,12119.535006387741
31,-15356.223975682748
1785,111452.79867403163
82,11976.203758396907
2620,24576.416066310252
252,46403.15489256929
721,-19432.734895965783
2165,58433.444874590496
2316,21659.065856145113
775,13872.704571233015
1558,11226.423241398297
17,40426.100038319244
1022,71573.79603933275
925,761.8879304950824
438,89179.36612836842
1270,-968.9712025546469
1272,558.9050166987581
215,-55.99336258973926
266,61761.90643686673
2402,86336.3364761729
1250,8862.304625484277
1984,2278.688478903263
1279,3630.7978840568103
377,39402.390242924565
1252,-11845.372593673179
2156,62547.190315899556
499,72352.98957540072
1374,18949.40249688248
2898,29646.807019972242
401,11243.031544722384
2721,25346.51858135755
2078,38807.68032522558
2589,9307.20783885091
1946,47379.373249598895
1334,-5653.26185975282
2781,83960.54354849923
431,127463.3563908618
576,49797.52109454735
1474,49565.34324979258
2254,10279.090873900335
2155,78316.12346088141
885,-3053.808883153368
643,2547.895848447457
1944,25165.444334141328
480,59098.880040865624
2845,15157.63405838993
2387,81002.24395155045
2407,60236.77809745271
2527,23256.382611459238
2514,37232.940240726224
629,29404.510729195317
80,51758.42823189148
1876,6383.769304319867
1546,-95.45749849441927
2518,48796.94737716648
2347,29112.012602833798
783,79756.6663386994
1322,-29446.33780612494
194,-3918.387639064458
1770,76279.3963407746
2143,39919.577087364276
1229,43548.37218383222
511,82336.50836284587
46,61163.77916343184
1348,2828.991130657494
2465,50239.94045855955
387,62724.443472956424
873,60449.28958609514
1918,-13841.313921282766
2764,57216.559737211675
2184,-2420.522761411732
934,20545.593723152066
1920,6000.224124801229
2631,8946.906078525702
1768,139103.6469800463
2040,-588.4471233696677
1749,60678.41165973456
834,72549.17165666551
1457,63466.09544924623
79,6974.090252522263
2302,3374.465667901677
1817,29032.620242894394
2755,74126.99946754542
359,27717.639175101416
2059,348.91376945609227
2092,65427.8968177255
2516,63084.18295038992
150,-10652.691592921736
1656,6907.633974092198
83,1699.1005872123642
2411,60594.913351327996
795,-13558.726660345332
2312,47206.48122844065
2917,12268.713663425413
1624,39866.04242792167
2215,24370.94453727349
1211,20857.55127179541
1485,52435.38145553379
1024,31790.062040012795
570,62518.009309977875
2874,1719.0086445148336
700,-16743.207968279603
2756,64333.23220810096
2022,3360.945247222786
583,22991.620326321223
2392,103236.92012809124
2424,48957.02051674633
212,-26452.6100434073
736,-628.1889150260249
1610,11430.202590879984
890,10615.872747694608
467,57120.42084455013
578,34520.39747093723
1747,59255.723740081536
1149,47443.901224644505
2758,73263.01244249323
857,26676.24704052985
2219,48985.753825123655
733,-9238.680047817412
2909,-2780.5403244369663
1798,80099.28783402813
235,11475.063815291272
2366,12353.618042375892
1027,8363.64215014514
1195,35919.389758474776
1303,-21745.97506908537
148,22047.531503600185
608,22555.048598154914
2515,47028.8999786044
821,98076.77204881178
2500,69989.54516246752
745,1657.9314901228063
741,-4457.436193929054
1611,66372.74521742982
2532,2359.010246021091
1081,58675.64094184525
1692,132405.65947110485
2520,48575.016189115704
276,-24895.31321119482
1992,15506.801946342224
663,-39047.03329716448
418,-1368.2160392636433
1733,50732.77472708945
2359,11348.160804372048
253,55591.80919393094
1518,20519.705955198384
2035,22067.113959454466
2919,-20397.38773987908
1540,31077.05320526648
2120,35394.03744121094
1674,51045.09323497908
256,11556.323282022146
2361,31.238601508783177
978,-13505.122606645571
2280,25115.150192075875
2095,56374.21318834182
1709,83075.76370745047
2801,44631.934421311715
1246,13014.954513746081
2373,-10524.335330028669
1055,82260.54139998928
2017,6577.13295631262
1099,60390.90683943068
1344,-16815.540953324875
835,40367.8766490171
1117,75624.55847771897
2043,-13694.91981578793
2085,10925.685440252651
410,2179.1980450610863
2650,-17581.123581610736
2867,19730.49658027978
1668,2874.2702764139976
1161,42595.43836243753
2122,53112.760586377466
2539,15312.368680324173
1047,1343.919527089456
1445,8847.896162742167
541,35955.46853017947
569,60034.65016823704
1276,16829.32146021526
918,9531.688987773843
326,40292.84239433298
1936,19615.962991840905
895,-6503.492237292929
257,24153.69581644633
1241,30503.18943922699
1545,1481.3458339613862
1189,52421.96382591943
270,43901.61487891595
2066,22937.697453750297
693,-1511.5733117470518
1259,42209.93654811883
2916,21379.033644593088
2321,85570.64752372156
1977,-18973.624263725942
1895,15844.98369065451
1240,18539.694448150927
85,33284.27308477054
1823,-7395.580700072111
825,78139.15146412153
110,67567.2162943565
697,21622.80488453072
2297,-2749.6786862590816
1231,7538.127621944062
1355,2737.3704019791912
968,123994.44865006045
584,40783.26693128166
1315,17289.882679512142
1606,22325.60376432154
206,-8490.345100254868
1685,118323.80726389424
2016,10637.416938912123
869,57866.88027576578
2135,14473.338768776157
2346,34493.70088721381
2430,61502.67572476831
2198,-6291.748062406899
2652,1218.2656436782563
27,7472.014157301397
241,36364.88268913946
906,-1834.5843425017083
1506,27866.68443954084
2098,81009.20390846173
1435,45371.004038134124
2213,-371.96759112540167
1274,-2634.006996611133
743,-63450.88657797198
1737,52221.82010921603
2797,66916.96298801037
2185,-48101.26586631546
58,14880.087601449923
830,56279.15212974651
808,-18069.91042267403
680,3655.214471476502
1153,2130.494465741678
1291,33133.88787692564
1818,-4333.806832216331
2161,48383.69974835741
1883,6944.655056460295
350,77548.27627377445
2473,38880.43023080949
295,20265.526225148235
293,20709.547927752254
859,19993.76939380134
288,-17424.638128916966
1578,20141.471737449523
102,33543.68015749357
2831,34422.9948094713
1030,23041.56356806471
2551,8817.833820177708
1286,17527.802557112183
958,108190.39601406176
776,9883.937307280605
72,68427.52735576837
2263,78862.43021090305
1866,16034.369284019689
2876,-23228.614000932314
2146,70151.92176265316
103,34971.7850909417
1500,11929.695053068805
492,47396.66262673715
167,8905.675191580085
2597,15888.629633219098
2685,1324.6345058325678
1035,17161.519822367933
1220,-30620.623486527475
2602,-1416.6368685709313
2159,54597.009548468166
695,-3634.0336751523428
1109,60822.10467215476
640,46398.61632793222
1652,21718.00869982748
2090,51061.53436061938
1188,29278.79396348365
2345,42480.77274797927
1059,107007.53392556007
2751,68524.01911831123
128,30350.378148987656
1523,8871.720306410687
2925,48679.74077800871
2145,79485.10905037541
1121,60446.87202982814
566,57534.33144605032
565,65786.03884763131
1331,-5221.912690345198
2928,11641.99443823786
156,15324.079602736165
797,20349.510932624573
327,-14306.9085510039
2859,24261.45810182928
1453,3545.5428519347915
1762,83542.34157356306
1868,37316.33454363677
1760,26092.271035950165
1113,83829.95683513
1812,50351.68959545414
117,8522.206896877498
1142,40546.16403157951
2342,128335.8525916856
927,14802.370654295897
2478,22397.630761161563
655,-10383.649214251549
2064,16618.230748276226
369,78466.31012801279
2239,7664.542846585158
2732,37091.03429907339
1653,32383.009587866254
959,46632.91093041701
2395,96224.28208358597
1412,1822.6183008305961
271,68437.71424175194
1484,52477.587355807074
1497,30722.840256411815
552,-2306.423089105403
2,19082.24173178186
1855,70251.74874689546
4,73614.52684856916
2292,26914.93496599968
134,9246.492881290731
646,2751.6701825476484
42,97931.85501965007
