id,SalePrice
2658,inf
2718,9.26141809594923e+225
2414,inf
1989,inf
625,3.7738342032153377e+214
333,inf
1327,inf
858,5.159707683086269e+207
95,inf
1568,inf
2482,inf
1364,inf
2584,inf
818,9.975658890450425e+221
2673,inf
2089,inf
1297,inf
790,inf
2616,inf
720,inf
222,4.467797260634349e+196
557,2.113520771385668e+197
1148,inf
2766,inf
534,inf
1452,inf
630,8.001244339017693e+244
2648,inf
125,inf
1904,inf
1670,1.2548066887922762e+183
756,inf
717,inf
1032,inf
852,inf
1731,inf
2639,inf
2071,1.2285104447646826e+187
1267,inf
1851,inf
567,inf
2439,3.429134250325166e+242
1898,inf
647,inf
2256,inf
979,inf
1444,inf
2485,inf
157,inf
88,inf
2003,inf
186,inf
1425,inf
2695,inf
738,inf
395,inf
1353,inf
1878,2.311553343311237e+211
390,inf
1456,4.299506222198568e+236
1103,inf
1387,inf
2070,inf
1199,3.835040521697077e+264
2479,inf
501,1.1557514893764012e+245
2362,3.657812562154679e+184
1718,inf
2188,inf
1483,1.3413154873853855e+146
2557,inf
437,inf
2224,inf
1628,1.05809235356836e+225
397,6.974415911321891e+195
587,inf
2182,inf
971,inf
2611,inf
1887,5.211803323556074e+177
2399,inf
2148,inf
304,inf
1997,inf
2817,inf
1431,inf
427,inf
263,inf
598,1.9995808529212213e+296
2895,inf
687,inf
1822,1.711560838633112e+185
2191,inf
179,inf
1009,inf
2010,inf
1991,inf
1411,inf
1721,inf
1144,inf
593,inf
575,1.9667812672607766e+289
1249,inf
1604,inf
1064,inf
1923,inf
1988,inf
2325,3.4011825362322777e+196
114,inf
2700,inf
217,inf
343,inf
386,1.012159878817399e+200
2005,inf
2908,inf
1814,3.773972822864259e+300
2446,inf
208,inf
1679,inf
822,inf
6,inf
1781,inf
2397,inf
2340,inf
1618,1.3060781348585866e+268
2843,inf
1061,inf
2786,inf
1935,inf
1341,inf
521,inf
2136,inf
996,inf
227,inf
135,inf
1167,inf
294,inf
1776,inf
540,inf
1717,inf
2303,inf
116,inf
127,inf
1371,inf
1014,inf
1507,inf
702,inf
750,inf
261,4.56257518753633e+229
1559,inf
577,inf
2812,inf
2080,inf
1368,inf
2376,inf
659,inf
1235,5.414804359652268e+181
332,inf
1917,inf
2094,inf
1460,2.4370692839216707e+230
1471,inf
1509,inf
1922,inf
433,inf
460,inf
1116,inf
1137,inf
53,inf
2354,inf
1475,inf
1761,inf
842,inf
2739,inf
2509,inf
1007,8.475280722257282e+233
2610,inf
1952,inf
2719,inf
2921,inf
1966,inf
292,inf
1204,1.5455713889272204e+224
1829,inf
2419,inf
391,inf
798,inf
481,3.769324402896855e+209
193,1.5756891652061244e+200
555,inf
899,inf
2357,inf
328,inf
1356,inf
1154,inf
1730,inf
2249,5.674183944707096e+183
1119,inf
2856,inf
1394,inf
2587,inf
61,inf
2661,inf
2711,inf
1147,inf
757,1.2259020078027328e+164
2623,inf
2378,inf
1413,inf
1722,inf
1112,inf
1623,5.346635799527783e+211
1201,inf
1513,inf
957,inf
1171,inf
1145,inf
2726,inf
703,inf
760,inf
1964,8.125969645021359e+182
2512,inf
159,inf
1281,inf
468,inf
290,2.203817278104062e+185
665,inf
1463,1.4072071697641069e+253
1792,inf
923,inf
500,inf
1408,inf
331,inf
170,inf
2192,inf
2571,inf
2314,3.686551030571426e+261
2647,inf
422,inf
2457,inf
1838,inf
2805,inf
1645,6.441364160082113e+230
1711,inf
2825,inf
322,inf
2103,inf
342,inf
600,inf
488,inf
1725,inf
2246,inf
2847,inf
806,inf
530,inf
963,inf
2678,inf
171,inf
2401,inf
805,inf
2259,inf
1748,inf
1361,inf
1677,inf
1406,inf
2322,inf
688,inf
143,inf
804,inf
1214,inf
2828,inf
1999,inf
2467,inf
2665,inf
1538,1.9502136707789963e+289
398,inf
2822,inf
2157,inf
1856,3.283287280993019e+297
1269,inf
2570,inf
2320,inf
1517,3.0053390839798076e+243
2304,inf
1312,inf
2012,inf
506,inf
2865,inf
2367,inf
554,inf
238,inf
1954,inf
2488,inf
2291,inf
1969,inf
2725,2.238321489896269e+268
1482,1.3413154873853855e+146
2763,inf
503,inf
1584,inf
1531,6.986069179245097e+218
2210,inf
459,inf
556,inf
1347,inf
1290,inf
1388,5.9207371619708235e+196
1571,inf
2754,inf
765,1.234472791794908e+221
2494,3.2883890612981446e+249
2870,inf
7,inf
1114,inf
2418,inf
291,inf
18,inf
39,inf
1001,inf
2442,inf
616,6.181243041998632e+175
2680,inf
1414,inf
289,inf
40,inf
860,inf
409,9.239363436801844e+152
673,inf
2427,inf
