id,SalePrice
2658,inf
2718,2.2925167641583625e+224
2414,inf
1989,inf
625,1.2541652950525407e+213
333,inf
1327,inf
858,1.6149771040262884e+206
95,inf
1568,inf
2482,inf
1364,inf
2584,inf
818,5.568779597752978e+215
2673,inf
2089,inf
1297,inf
790,inf
2616,inf
720,inf
222,2.1175152407648195e+195
557,1.0145548981150346e+196
1148,inf
2766,inf
534,inf
1452,inf
630,1.7091789243629256e+242
2648,inf
125,inf
1904,inf
1670,5.819329085008937e+181
756,inf
717,inf
1032,inf
852,inf
1731,inf
2639,inf
2071,8.603995435593733e+185
1267,inf
1851,inf
567,inf
2439,2.2386281669255132e+238
1898,inf
647,inf
2256,inf
979,inf
1444,inf
2485,inf
157,inf
88,inf
2003,inf
186,inf
1425,inf
2695,inf
738,inf
395,inf
1353,inf
1878,1.1034531273388952e+210
390,inf
1456,4.701934371300843e+232
1103,inf
1387,inf
2070,inf
1199,5.81422578782526e+260
2479,inf
501,3.3445923409507954e+243
2362,1.293764756313248e+183
1718,inf
2188,inf
1483,5.304339914460879e+144
2557,inf
437,inf
2224,inf
1628,5.512818057484715e+221
397,2.5538947283893097e+194
587,inf
2182,inf
971,inf
2611,inf
1887,3.330370596045287e+176
2399,inf
2148,inf
304,inf
1997,inf
2817,inf
1431,inf
427,inf
263,inf
598,7.319291927874844e+294
2895,inf
687,inf
1822,6.338343495737941e+183
2191,inf
179,inf
1009,inf
2010,inf
1991,inf
1411,inf
1721,inf
1144,inf
593,inf
575,8.558289059432768e+287
1249,inf
1604,inf
1064,inf
1923,inf
1988,inf
2325,6.684927775587387e+192
114,inf
2700,inf
217,inf
343,inf
386,1.4146557355947198e+196
2005,inf
2908,inf
1814,1.431156034435211e+299
2446,inf
208,inf
1679,inf
822,inf
6,inf
1781,inf
2397,inf
2340,inf
1618,5.250615052772441e+264
2843,inf
1061,inf
2786,inf
1935,inf
1341,inf
521,inf
2136,inf
996,inf
227,inf
135,inf
1167,inf
294,inf
1776,inf
540,inf
1717,inf
2303,inf
116,inf
127,inf
1371,inf
1014,inf
1507,inf
702,inf
750,inf
261,1.5775145900728753e+226
1559,inf
577,inf
2812,inf
2080,inf
1368,inf
2376,inf
659,inf
1235,1.9029137064621099e+180
332,inf
1917,inf
2094,inf
1460,2.6290344343087284e+225
1471,inf
1509,inf
1922,inf
433,inf
460,inf
1116,inf
1137,inf
53,inf
2354,inf
1475,inf
1761,inf
842,inf
2739,inf
2509,inf
1007,1.5487943200653567e+230
2610,inf
1952,inf
2719,inf
2921,inf
1966,inf
292,inf
1204,1.5916882919915244e+220
1829,inf
2419,inf
391,inf
798,inf
481,1.4134941891210635e+206
193,1.167156788882153e+196
555,inf
899,inf
2357,inf
328,inf
1356,inf
1154,inf
1730,inf
2249,2.3529498757801212e+182
1119,inf
2856,inf
1394,inf
2587,inf
61,inf
2661,inf
2711,inf
1147,inf
757,6.002083669120406e+160
2623,inf
2378,inf
1413,inf
1722,inf
1112,inf
1623,1.248914254181825e+208
1201,inf
1513,inf
957,inf
1171,inf
1145,inf
2726,inf
703,inf
760,inf
1964,2.985675113263895e+181
2512,inf
159,inf
1281,inf
468,inf
290,9.60605120333045e+183
665,inf
1463,2.2157389908168651e+248
1792,inf
923,inf
500,inf
1408,inf
