id,SalePrice
2658,141301.26687964465
2718,161706.29749237795
2414,213450.9977941438
1989,111461.78388820021
625,170381.74664882728
333,100613.1598758367
1327,107495.46579776448
858,157684.45095445093
95,185517.02932512786
1568,172119.0592406936
2482,171275.008706537
1364,120252.56225524735
2584,149099.8820151486
818,307271.0619766151
2673,153648.89145197722
2089,119529.48679093228
1297,159903.30869712392
790,119720.28204114654
2616,197118.18937097568
720,218850.75878301024
222,160344.0093686128
557,123782.7135954718
1148,212049.22060474803
2766,151738.184280603
534,192635.56937100392
1452,121760.99378279928
630,114176.64740657798
2648,118589.49660551504
125,154720.70563326706
1904,60565.398153414106
1670,110887.88134474352
756,96441.86910839869
717,216011.74985849156
1032,162407.3236185995
852,224385.0703900188
1731,164344.04982554115
2639,119614.13620067175
2071,86467.00654560418
1267,118878.6697324499
1851,191084.02123999543
567,148932.0050587026
2439,204925.46674326455
1898,152642.79798072786
647,180350.6176175616
2256,225611.97169522513
979,106896.90673876759
1444,232438.19103747935
2485,115680.06019785181
157,124189.50087725837
88,117406.58191828105
2003,113354.86578707454
186,194685.30076642826
1425,244821.24838945022
2695,121562.85665565953
738,101994.68828442761
395,162093.42229629116
1353,160394.15017452274
1878,142164.5107573859
390,162908.9108537262
1456,242164.18538878617
1103,312215.3853018605
1387,114321.08029637889
2070,150364.53005935985
1199,171956.59356660277
2479,180953.32744470926
501,296316.3066036275
2362,93214.18140148182
1718,200624.67790244136
2188,82812.2885848098
1483,156049.50760698077
2557,77622.1399972496
437,390020.14553559286
2224,181191.30188930145
1628,170076.4586798144
397,140820.72630859836
587,188446.3783072141
2182,1049437.5431171507
971,139219.4721768134
2611,143679.6501082908
1887,95143.51336618137
2399,359127.7223968877
2148,207932.56764533182
304,113137.34230778064
1997,133294.08558521146
2817,112946.83512361028
1431,184031.73853598547
427,357728.84503012267
263,119679.39079736255
598,164696.13294276464
2895,228463.94123784473
687,148784.96788106067
1822,137059.50880482217
2191,105268.07862660124
179,121687.7816672494
1009,200420.64110730105
2010,124681.41916610874
1991,144078.63055484253
1411,165790.3356941852
1721,234520.46656974428
1144,196567.042562163
593,223642.40264443596
575,342476.9880018537
1249,170607.55863885942
1604,117339.1496450318
1064,447440.3336054523
1923,167690.6289472333
1988,123931.80812270263
2325,169643.8784186804
114,197204.23282927845
2700,176280.1711203396
217,127723.67761747997
343,173260.28849616242
386,225096.50751557114
2005,119208.61594388568
2908,144322.18569078142
1814,231708.18727898164
2446,629249.6698421288
208,153791.93393508336
1679,108566.2535160708
822,334134.6733540332
6,201635.0431022643
1781,392197.4153987676
2397,264434.2626505501
2340,279093.3290997402
1618,164445.150337026
2843,114971.55345820545
1061,364882.61998192413
2786,127914.71014193901
1935,136507.52462833014
1341,113430.44227875526
521,267591.16361268883
2136,131167.95376775545
996,188645.85874863705
227,143619.69833459982
135,180875.18820344724
1167,156832.91988361627
294,218869.6591770956
1776,206107.97812224992
540,182159.2889325147
1717,200146.8206810476
2303,128811.23731345631
116,192687.5400449839
127,129290.5676527895
1371,124652.65308223342
1014,145354.66077172838
1507,104662.47906933284
702,133603.0467150076
750,137376.10177339433
261,155179.7307147478
1559,73841.24663558461
577,231571.03590285944
2812,201427.19806545618
2080,164687.5808925543
1368,117105.38078059399
2376,117476.99519365818
659,115881.45014935671
1235,130785.69108384516
332,83329.20580017928
1917,140743.85899257878
2094,259279.3072983288
1460,256130.72371221517
1471,211017.3956195225
1509,126475.51386169408
1922,132496.71929727113
433,485983.64333058667
460,254234.49765284167
1116,239758.93278086628
1137,177546.56165804528
53,173663.04297819835
2354,263686.2209432191
1475,206099.6147008134
1761,633536.5784981105
842,137193.1576108838
2739,182962.57660158438
2509,148879.4935228729
1007,205126.98312556036
2610,189020.3229224004
1952,89900.51465382104
2719,171697.25228112825
2921,95319.30965390326
1966,131672.05068188277
292,105909.71262770245
1204,189448.3097131913
1829,258689.8654149433
2419,178569.31358102147
391,149527.77557928106
798,115673.92207759712
481,202970.53866146237
193,197299.2258459559
555,117113.03605770197
899,65036.68479710172
2357,177009.12261883143
328,127649.60401631567
1356,113277.0225303615
1154,108809.37374465268
1730,179366.55149750985
2249,145554.38879959314
1119,265912.0768677208
2856,133638.67393112718
1394,135578.407091261
2587,136337.89526032272
61,319017.7199528042
2661,159927.01733977091
2711,135797.83058014646
1147,193435.6722833092
757,127348.19372952913
2623,84329.62368217822
2378,150022.65433414932
1413,151071.25853662312
1722,216860.7407242341
1112,222715.21579594226
1623,186618.716441899
1201,201657.76627198578
1513,117356.63762567494
957,4935574.833716276
1171,256827.70533187932
1145,201239.75555707372
2726,230082.501724412
703,145164.77765538843
760,96194.89332409966
1964,140813.5865696844
2512,180683.00956937156
159,143340.91707898417
1281,158240.56474119672
468,184437.13197526222
290,119389.03404386957
665,106749.64673581591
1463,260808.74127735491
1792,215992.34429167156
923,138263.3712662017
500,257645.14639612436
1408,180266.51082429735
331,88590.72724902496
170,113768.61820860936
2192,96668.50497608318
2571,308181.91318042047
2314,166887.44441361926
2647,96047.65043981292
422,464587.0927386546
2457,388482.3795331905
1838,196484.96081525047
2805,262702.4929460652
1645,156438.54181497014
1711,288387.2989410124
2825,256303.33526681442
322,336381.5217515387
2103,251010.1944013234
342,121557.96672081639
600,117408.01590935043
488,178345.64837797201
1725,298137.3901698258
2246,244221.51754318035
2847,156606.8223654361
806,255099.38218699404
530,231560.1682155669
963,194856.3831945657
2678,92533.70069474993
171,94249.23271334564
2401,449920.50866389845
805,239920.9814583906
2259,247192.46923160323
1748,191873.30715610884
1361,141159.9381398034
1677,121081.45549403517
1406,148058.1135666368
2322,283027.9521708334
688,141042.6730056415
143,139757.36443590227
804,218765.75940705548
1214,150506.36509943983
2828,144033.59889026935
1999,184170.92349705953
2467,186018.61815986974
2665,150763.45116102512
1538,349650.789689069
398,110413.6047312354
2822,137685.9495141298
2157,147733.12704927195
1856,199854.06610122963
1269,93281.89936395394
2570,120628.74804095384
2320,231998.3774935721
1517,135851.74163177505
2304,123847.49072580539
1312,98380.68921973208
2012,136363.83650692925
506,258498.8433195949
2865,218818.39445594832
2367,105497.97716760378
554,84822.16402101744
238,135936.5574826625
1954,120506.40500999577
2488,135482.41332365526
2291,83820.76066717539
1969,93921.34741746495
2725,162206.20543240334
1482,156049.50760698077
2763,189715.6993323291
503,252850.70767363062
1584,247552.39995973825
1531,117416.62958304599
2210,162980.852413354
459,331169.4651546545
556,128030.1353348725
1347,137268.95981019767
1290,75437.05111033122
1388,100771.17076451749
1571,349572.40745024604
2754,197358.41632487037
765,134570.83063966897
2494,126892.22499172032
2870,217689.1377983672
7,209100.04452211567
1114,256085.548284031
2418,267655.9496729438
291,122574.45273256054
18,295761.74575662834
39,353956.67687986465
1001,249671.41352695925
2442,227537.2110032452
616,119056.2218710582
2680,72655.50177993024
1414,129017.72696480539
289,141283.88457725715
40,237857.27233939458
860,117593.55908885649
409,136667.93710917194
673,154242.45631954336
2427,171219.5945789377
2036,220682.11862280313
2564,139453.97086459285
642,150137.24984277523
1008,178884.53789335632
1908,146288.79259968738
2519,196930.00245932248
1369,97911.47814615953
2855,150975.9428847311
712,101775.65716932043
1943,113971.72610634987
1958,133668.90594762986
107,152125.25169042987
2295,246006.38750717125
704,99166.43542091182
676,149093.17163515982
259,182279.6086697655
93,290533.701851467
106,247379.57850943712
2315,171162.96150386482
1050,110055.69808452697
1095,217065.46286054
2709,140989.40332267265
758,137430.46364129655
1496,155599.83530889542
2370,133382.6905255027
2458,270666.35505879467
2733,133536.13033883518
161,281671.76904224703
726,140648.98784983484
845,214845.96788739346
947,259966.7213709734
2232,113214.09121361998
2563,150350.092085528
2299,163032.73618584915
211,83372.73728834695
605,157594.29430374058
1478,199118.07042565726
2247,248082.38417046773
2274,208510.22220035098
2869,205435.80101481028
967,213485.7153064201
