id,SalePrice
2658,7124.6207511538505
2718,6832.39030131958
2414,11203.969684833184
1989,6463.464257876792
625,7750.502959141576
333,6262.693780768649
1327,6128.148053010962
858,7919.030798127001
95,9553.751726566165
1568,7911.506892559772
2482,8489.641057447236
1364,6678.68499102782
2584,7319.511632073149
818,12245.254874908833
2673,7681.415277319007
2089,6403.788362449481
1297,8061.285193694594
790,6391.126621649065
2616,7918.00311157475
720,10641.314217537161
222,8421.010542949345
557,7194.564955826718
1148,9232.632193620657
2766,7852.67568973497
534,9831.92474247777
1452,7109.529363669307
630,5831.397686056499
2648,6080.301344060277
125,8278.122778057776
1904,4486.184166128809
1670,6607.166658643531
756,5567.132558192366
717,9113.236517091307
1032,8144.295196215825
852,10113.647453976508
1731,9324.155149023569
2639,5784.17655192721
2071,5349.986280438352
1267,7683.741091937827
1851,9122.8275784423
567,8973.610140533388
2439,9970.49294025153
1898,7456.62382443679
647,8540.096502173092
2256,9662.895742281073
979,6193.2883786164875
1444,10946.560363360459
2485,6449.534863556207
157,7011.691823150879
88,6233.154666632132
2003,6102.041568264555
186,9322.118270438823
1425,10689.821218048473
2695,6878.322060024273
738,5946.81890663957
395,8549.20605675251
1353,7394.853579379664
1878,6837.044646349562
390,7751.956321044806
1456,10992.714461482725
1103,11445.547769618452
1387,5742.0157983506
2070,7546.742061402268
1199,8480.195381419804
2479,9307.471646342241
501,10798.444923204052
2362,5444.6201462017525
1718,9396.065304240492
2188,5262.2665008199965
1483,8802.913907320799
2557,5211.7594284828165
437,14469.051633654033
2224,7516.753363071944
1628,9464.785398521015
397,7734.967278522864
587,7915.221685526991
2182,25072.631682845407
971,6652.279379303251
2611,7016.948976302395
1887,5988.277174921453
2399,14014.063137874995
2148,9730.139556036484
304,6354.407725715146
1997,7382.1232705834855
2817,6474.353981336819
1431,9540.165613118386
427,14291.800693324147
263,6896.506805961024
598,7867.108453643088
2895,9680.401349975898
687,7475.0071571555445
1822,7381.906700960563
2191,6148.7360085472055
179,6927.077992976492
1009,9252.937538153612
2010,6981.245436600595
1991,7386.400594679538
1411,7485.582537264232
1721,10079.435174965713
1144,9861.932541985692
593,10878.582935078308
575,13822.87725744414
1249,7779.892627762127
1604,6511.8929405803265
1064,13869.799713871389
1923,7995.698219472271
1988,7355.178313667993
2325,8890.44639493624
114,8769.39461680091
2700,7364.923221099885
217,5301.658633958483
343,7795.398354287079
386,10463.087560071426
2005,6495.2414897851095
2908,7842.1991592102095
1814,9863.07454892629
2446,19713.592437552634
208,8405.930093404824
1679,6549.144204654684
822,13129.598521639873
6,9786.041465424021
1781,14299.729325339864
2397,12109.80711511318
2340,11004.99405508003
1618,8649.751025274227
2843,5982.052843200622
1061,14139.51427765811
2786,7539.494759652544
1935,7338.773875513335
1341,6815.9644095318135
521,11637.740383805783
2136,7102.522626035371
996,8851.856642261873
227,7722.214153920808
135,9154.434149036444
1167,8096.21095374547
294,9195.919858278956
1776,10011.569000582105
540,9469.467531759441
1717,9392.466024063842
2303,7759.217682061417
116,8884.817608988991
127,6999.908301036142
1371,6935.068808823117
1014,6550.875048963699
1507,6185.9532826546265
702,6825.586358548215
750,6939.801595080851
261,8601.494872300613
1559,5261.136188991082
577,9594.749037923064
2812,10319.086393942735
2080,8067.502191610409
1368,6327.335959545896
2376,6431.042212370077
659,7445.055430802901
1235,6890.163687613432
332,5437.1639125837
1917,7630.305216488423
2094,12163.582457927221
1460,11446.39486439133
1471,9327.596689615983
1509,7029.610400896766
1922,7022.194684421485
433,14519.850300549997
460,11641.594560342079
1116,10242.552932633276
1137,8956.487878850301
53,8784.508159919125
2354,11559.45395259405
1475,9463.523951340321
1761,16931.994379024694
842,7482.827527862565
2739,7541.445211094608
2509,9001.704187564212
1007,9973.209313615693
2610,8950.429969762987
1952,6051.059915066344
2719,6802.900054926325
2921,5913.874702764292
1966,6514.497877872373
292,5565.569376761241
1204,8523.850878401785
1829,10827.186854787911
2419,9714.023804448987
391,7659.072141321015
798,6518.781902841952
481,10201.925634251578
193,8615.399631942759
555,6626.180532430374
899,4106.967727221655
2357,8770.719145215331
328,7068.469601938241
1356,6608.746878875233
1154,6397.699090823159
1730,9871.389942164575
2249,8105.182709704246
1119,11896.36555337547
2856,6568.150204474086
1394,7280.028076904361
2587,7876.057445837024
61,12803.400156988362
2661,7128.77029540411
2711,7558.781626509425
1147,9680.883770934166
757,7261.496112048764
2623,5114.6083790507255
2378,7844.643953552728
1413,8558.836849748084
1722,9930.351578321759
1112,11280.240360577993
1623,8798.127109463072
1201,9600.98095083478
1513,6278.671988001021
957,186649.14236653227
1171,10349.203976068937
1145,9711.155534305637
2726,9033.052439237084
703,7999.856523429488
760,5799.027921655137
1964,7482.123269371985
2512,9469.851798359861
159,7218.903306160954
1281,7563.83212954936
468,10353.724703478894
290,6901.904382994207
665,6839.733869724642
1463,11461.8283633134
1792,10309.246420165708
923,6743.469316732632
500,11253.328099677523
1408,7807.639363876804
331,6145.708489253204
170,5652.307462273602
2192,5957.728025502393
2571,12160.138041648692
2314,8720.629695457339
2647,6039.747144038143
422,15600.80305871384
2457,13766.945645821359
1838,9643.7999750109
2805,12235.859116500716
1645,7555.358551717162
1711,12386.44815935027
2825,11694.8845284493
322,13106.161183396669
2103,10808.888033210409
342,6718.447666353496
600,6801.063610968363
488,8840.667274805272
1725,12082.489372940872
2246,9929.717087516787
2847,7150.877164843367
806,10876.901996041792
530,10959.438654400821
963,8883.637412720298
2678,5544.344717219157
171,5770.226566573774
2401,15471.034320879351
805,10554.74633889928
2259,11149.390572320157
1748,10482.47574568161
1361,7365.7165125265765
1677,6680.152361170351
1406,7498.446005477044
2322,14182.863378075384
688,7151.868003012506
143,6754.1240119450285
804,10286.949808172178
1214,7091.960791792858
2828,7715.282410408014
1999,7705.2479533044325
2467,9907.517276317278
2665,7736.43567300651
1538,12887.000404009854
398,6522.37029303112
2822,6996.388680466371
2157,8414.078345739605
1856,9343.655181887207
1269,5522.38255688982
2570,6330.414252147947
2320,11395.947291687953
1517,7368.703804809706
2304,6871.258580229191
1312,6302.8646806752295
2012,7419.82505254389
506,12005.023951521613
2865,10004.034661806007
2367,6521.628407593125
554,5160.069196329646
238,7023.460573312127
1954,7075.3281573800095
2488,6887.058044020834
2291,5429.974874151022
1969,5808.696813208609
2725,7543.432981584496
1482,8802.913907320799
2763,10067.23217180079
503,10884.726427328624
1584,10753.895957727827
1531,6204.020975361328
2210,7834.113991659214
459,12441.268972647198
556,7026.1728590250705
1347,6402.157587579991
1290,5031.942099194658
1388,5412.571449724697
1571,15844.589846542622
2754,9707.20295802281
765,6887.9691366762045
2494,6830.084040211758
2870,9289.920803606767
7,9396.619540268446
1114,10996.915106754164
2418,11896.247004220391
291,6197.639242427286
18,10916.173791959838
39,13088.331015741289
1001,10175.510286079803
2442,10537.648351299511
616,6448.84412645231
2680,4822.412077325865
1414,7040.459213344331
289,7024.771238667436
40,10653.095144552832
860,6640.691512323036
409,7453.268181681473
673,7588.79764567759
2427,8742.24258263862
2036,10227.697966903655
2564,7289.303075398221
642,6550.586925055121
1008,8894.28707481845
1908,7234.34625017147
2519,8606.228172775101
1369,6454.347247688519
2855,7176.784075616583
712,6648.571338578762
1943,6105.222632549368
1958,6947.757440743109
107,8537.90535205334
2295,10259.520912993577
704,5521.505820211713
676,8072.456002929951
259,9198.347132820698
93,11469.722567930066
106,10816.449040226582
2315,8730.743034000294
1050,6306.668470854018
1095,10924.612695189127
2709,7353.052742908582
758,6260.346528510676
1496,8330.82046595818
2370,7516.014856856189
2458,11018.242676178063
2733,6775.5351209442815
161,11789.548691323958
726,7732.673963437176
845,9594.570033396332
947,11381.894311148535
2232,6081.635840430821
2563,7446.401858408484
2299,7391.326113781751
211,5039.818637013517
605,7183.554422284609
1478,10030.482641493843
2247,10101.619014362468
2274,8954.392614925218
2869,9223.886717345538
967,10084.199782065447
2656,6367.063708329035
667,8618.625568527608
1042,7062.636208692636
2023,7808.876521759194
2447,13168.248359305542
2055,6721.943063086242
2275,11962.479959694454
2204,8580.669728580984
1563,10304.915740014123
483,9872.439412187772
796,7461.237355590153
1526,7958.304601337714
2042,6186.900305606233
442,13752.295655493872
1693,13532.922564795545
1468,10464.496979642126
1430,8477.786707594796
2605,6393.904696343331
1529,9574.8727703049
335,7708.391118055032
1287,7266.186357515042
31,6329.554423003964
1785,12267.977834207044
82,8521.755605134076
2620,7391.5352086037465
252,9207.013237395537
721,4652.664284343809
2165,9255.237928237104
2316,8892.205737964125
775,6981.15344123285
1558,5760.538565292253
17,10930.693516217574
1022,9839.538132836014
925,6572.257152279814
438,11452.249381373802
1270,6699.562057297198
1272,6365.39142554799
215,7226.163959673289
266,11395.657599146189
2402,12272.077597319701
1250,7317.65509778036
1984,6297.679224450207
1279,7170.963829093516
377,10710.95503568591
1252,5551.902157425444
2156,11108.233574017737
499,12196.21865018034
1374,7771.6674016195575
2898,9624.47989842971
401,6874.577733671666
2721,7253.722267118197
2078,9933.977393894194
2589,7120.914627748906
1946,9762.596857877568
1334,7173.362899712766
2781,10795.066139041026
431,14261.053379137022
576,8746.109667244824
1474,10188.150661749112
2254,7432.074991132947
2155,11045.635710777731
885,5718.753631736991
643,7371.149135225266
1944,7431.331472837653
480,10307.222633408692
2845,6355.52776964468
2387,13439.693137470373
2407,9497.765075598863
2527,8948.546720427561
2514,9035.846669757952
629,6869.895040111299
80,10816.380636301272
1876,6737.20978293503
1546,6956.6174977026785
2518,8665.000182539767
2347,8239.706241581522
783,10943.69937537681
1322,3112.1511448056694
194,6000.856158731148
1770,11749.95838079491
2143,7325.124366019712
1229,9028.660270670382
511,11145.805023391415
46,9831.565866900712
1348,7109.655872079938
2465,9870.577470374095
387,10924.844516645453
873,9724.315153494941
1918,6482.46911478415
2764,10885.393957871896
2184,6889.519470172882
934,8234.559815476932
1920,6555.982621193895
2631,7289.68411042107
1768,19743.08086277646
2040,6201.833107676745
1749,10795.316551307664
834,10398.405110618372
1457,10513.095950266132
79,6972.616549564884
2302,7247.931675666553
1817,8277.97446834258
2755,10261.326091316036
359,8925.707717911839
2059,6406.193654533897
2092,11575.489222671738
2516,9757.952897312141
150,6789.806031768443
1656,7698.2652035045285
83,5811.395465111445
2411,9497.23949610115
795,4746.543708401508
2312,10071.134784764059
2917,7460.635764856588
1624,9502.108799410138
2215,9486.227275778081
1211,7634.928146093659
1485,8914.893655167964
1024,8270.40125521661
570,9517.322455235633
2874,7364.053256909651
700,5632.370994336728
2756,9542.009772392297
2022,8180.876311722585
583,9596.562837896769
2392,14188.00455660754
2424,9110.891918734293
212,5145.698110689029
736,7119.911411479392
1610,7431.6394413749185
890,6725.727729799394
467,10466.54568006791
578,9804.07338908428
1747,9878.601159946858
1149,8772.736519763794
2758,10227.753143492662
857,8290.780075133202
2219,11129.88800813209
733,5930.251213087242
2909,7256.315473961906
1798,11706.128982865233
235,6218.301625841718
2366,7629.119786702649
1027,7459.02845491096
1195,8020.817911915189
1303,3935.4697055195657
148,7690.066930806562
608,7299.227166597469
2515,10017.450097199815
821,11701.978939968321
2500,11842.95062768201
745,5951.538675957015
741,6569.083532602131
1611,5963.448472323735
2532,6731.731907822333
1081,9732.340373590776
1692,15408.84405982538
2520,8655.868831114583
276,5632.941828043153
1992,7487.9136409574585
663,3652.6328719472626
418,7082.309971340055
1733,10043.56152166673
2359,7583.886383894797
253,9444.00158824853
1518,8819.423257859391
2035,7652.003666618504
2919,5538.432818490502
1540,11144.936635873155
2120,7788.48927686077
1674,8840.570755177916
256,7882.093101530295
2361,6011.980560096797
978,5519.691271722674
2280,7767.408736286309
2095,11138.038770840143
1709,13274.048565370333
2801,10881.390638689028
1246,7135.331344296587
2373,6433.852379542332
1055,11406.12211845264
2017,6703.130811984986
1099,10885.357331705574
1344,5416.60847219087
835,8159.051614075188
1117,10234.078202861694
2043,6439.440584977417
2085,7362.251085842239
410,7805.783849217601
2650,6669.304815480398
2867,8320.425736809388
1668,6523.625583572223
1161,9339.881369382385
2122,9249.219846067457
2539,7760.380992016544
1047,7423.503667353634
1445,7106.901625221526
541,7673.158218094183
569,9561.177123453566
1276,7144.009737558736
918,7773.479242837621
326,8224.388283416823
1936,7607.658325039225
895,5803.788393853106
257,7730.36990298499
1241,8293.350379308804
1545,6917.867317431303
1189,9315.03398334641
270,8474.44154162431
2066,7794.270602865463
693,6307.113791729159
1259,7613.092594547415
2916,7138.810283757006
2321,11512.690847636593
1977,5377.5104891357105
1895,7091.479161129759
1240,7762.147076669971
85,8032.813620467261
1823,5878.635362510759
825,11266.195188824911
110,10033.000825606332
697,7756.067527245903
2297,6963.124328604342
1231,6997.575433715797
1355,6371.741956139879
968,13599.825450644792
584,9714.272938463833
1315,7370.392024817671
1606,8374.424358924542
206,6390.527886863913
1685,13280.096706159396
2016,7051.8174075391025
869,10070.505302049136
2135,7150.720535325215
2346,8686.057697869139
2430,9861.60194729975
2198,5534.67645282069
2652,7042.363865738292
27,6238.3545543121345
241,8710.98542845277
906,6059.5235305853375
1506,7269.153945302169
2098,13068.465190430787
1435,9156.64087207135
2213,6157.634170799392
1274,7532.944680875064
743,3114.8464170768275
1737,9284.210009063969
2797,11553.752351083376
2185,4246.6434356151585
58,8931.05944070423
830,9495.479638923725
808,5942.124170154933
680,6332.977431292454
1153,6509.0144967895785
1291,7484.087828796765
1818,6539.309161172309
2161,9771.743137340536
1883,6475.313876698831
350,10954.524512526572
2473,8033.642687629164
295,8479.207259973837
293,8312.138622376928
859,7558.790153573337
288,4266.236982133897
1578,8289.02446036739
102,9181.8835121805
2831,8795.492063764206
1030,7563.49396157518
2551,7584.376759389609
1286,7779.390048077793
958,12951.691816245217
776,7181.086477506647
72,10307.58434350563
2263,10704.796026953945
1866,7794.773558735634
2876,5241.952758173882
2146,11033.881475726235
103,9343.84368066312
1500,7841.169444905779
492,9386.73870578612
