id,SalePrice
2658,10298.347691178864
2718,10832.086511228774
2414,15925.197022600672
1989,9712.369288364027
625,11823.43409852127
333,9138.230153639179
1327,9290.760432376297
858,11768.075010068987
95,13872.47392212894
1568,12356.869341559186
2482,12562.00460901009
1364,10014.84332432042
2584,11105.197297671137
818,18075.340679130873
2673,11067.684488660829
2089,9410.388275239333
1297,11969.746079073146
790,9574.426069663776
2616,12439.315444806816
720,14893.68180508967
222,12422.406277479953
557,10408.045876401062
1148,14078.297003500387
2766,12089.062127859483
534,14585.619612248458
1452,10459.801465441516
630,8810.5992565274
2648,9036.792286006672
125,11942.313096325975
1904,6394.1289743104135
1670,9700.351689867943
756,8180.272129256671
717,13280.796814964851
1032,12358.648667489997
852,15238.767167084752
1731,13488.165529781134
2639,8706.066304640615
2071,7483.161667271812
1267,10610.457907882588
1851,13659.755411484964
567,12875.81238422484
2439,14605.990880134554
1898,11274.55843426205
647,12868.921732994766
2256,14768.94842086521
979,9276.403735252163
1444,15930.493294017053
2485,9532.349878066278
157,10506.418100969855
88,9443.936154900739
2003,9013.881559523566
186,13025.079361326065
1425,16154.284417858198
2695,10279.258003257695
738,8494.51840111319
395,12656.952081015193
1353,10829.57442089778
1878,10285.970452215633
390,11771.321462889748
1456,16023.240316804804
1103,18338.06921101605
1387,8759.08865350407
2070,11643.234570998118
1199,12297.383221001302
2479,13413.608395789997
501,17450.120125806996
2362,8193.982134756845
1718,14717.668067386587
2188,7868.4390665641495
1483,12669.81445976065
2557,7681.9100338240905
437,22149.70535131332
2224,12448.338811922207
1628,13200.898013146694
397,11138.299370693268
587,12272.12370831367
2182,36591.33302276736
971,9735.964986696814
2611,10648.318270794558
1887,8562.737801720954
2399,21372.46339129292
2148,14607.688848390451
304,9320.401778204927
1997,10959.275628895233
2817,9453.876805396078
1431,13769.853793871021
427,22362.06581289032
263,10229.010869074758
598,11714.070091513713
2895,14683.07421479971
687,11040.564358656571
1822,10964.28989808669
2191,8914.145731640694
179,10186.247405767062
1009,15100.325676531136
2010,10300.943328710617
1991,10651.204903702483
1411,11460.560331651186
1721,15934.061023552535
1144,14317.670219460526
593,15615.007460605542
575,20072.165410916128
1249,11603.154407353984
1604,9780.166100379267
1064,23199.029949062864
1923,12199.575017827488
1988,10595.895766867117
2325,12857.75689148938
114,13254.501193250468
2700,11678.543895642697
217,8434.006023913322
343,11938.810157592223
386,15305.292775646418
2005,9525.826400344733
2908,11771.686596100515
1814,15039.682433784557
2446,28633.18406177006
208,11821.146560457626
1679,9544.274183276713
822,19233.679799471225
6,14494.185065811906
1781,21158.800373667913
2397,18515.84171247569
2340,18313.69406982163
1618,12672.169021806927
2843,8524.3613679089
1061,21548.11922566941
2786,11064.734211200506
1935,11031.01936355124
1341,10025.455694504895
521,17341.81012664891
2136,10612.8096977789
996,13576.224510654243
227,11699.458103256628
135,13553.085260430917
1167,11800.502170793474
294,14299.168653284722
1776,14922.877650226557
540,13953.71563222956
1717,14712.384638749541
2303,11213.479076577392
116,13496.630875666553
127,10497.281893360394
1371,10222.846842338133
1014,10853.242687799744
1507,9053.27096488
702,10148.672753469578
750,10223.05439989061
261,12228.88269969129
1559,7818.250333759033
577,14483.09879106417
2812,14976.575212864414
2080,11815.585543956644
1368,9473.197806429436
2376,9780.713477312893
659,10768.36884074835
1235,10066.312095433323
332,8047.950673476829
1917,11362.185808013206
2094,17427.306484927776
1460,16725.92942936852
1471,14165.616783794321
1509,10431.901937276583
1922,10629.303654313399
433,24277.731621687708
460,17730.45557870305
1116,15586.74172330506
1137,13310.39960722314
53,12979.252591466888
2354,16841.18566556194
1475,14233.038994214143
1761,27762.917183679558
842,11149.348982272591
2739,11771.425232094236
2509,12834.681620758714
1007,14272.580359339625
2610,13172.7939908517
1952,8821.56363529702
2719,11004.143034578425
2921,8694.009622497402
1966,9915.947393184346
292,8421.864445068488
1204,12386.609216110211
1829,16466.468969081296
2419,14071.079957884847
391,11315.824221359202
798,9408.798594787577
481,14607.315453121897
