id,SalePrice
2658,3.0023830822630133
2718,3.234210986553223
2414,4.657932004549419
1989,2.9325326457460617
625,4.471458495698601
333,3.267102214761913
1327,2.7661621789989033
858,3.9605248031254567
95,3.680417593328111
1568,3.9921821120020073
2482,4.126239848895629
1364,3.101455445281714
2584,3.177125079811023
818,6.492446241233361
2673,3.254770905492853
2089,2.8366828127835024
1297,3.8251885512265216
790,3.311657000963723
2616,4.587201503272793
720,4.621767854040014
222,3.9397497116199025
557,3.647293606323978
1148,4.333229725102086
2766,3.9193346125483264
534,3.603337380803106
1452,3.4637624106981146
630,2.91785464898513
2648,3.017502140377192
125,4.362283848941156
1904,2.650901275198474
1670,3.2746510263252153
756,3.2030615507710825
717,3.9084084734635294
1032,4.213974329932365
852,4.304561196565088
1731,3.4958296829062836
2639,3.4065942378368743
2071,2.484382593641006
1267,3.1976749171245955
1851,3.6262102073677056
567,3.660524159069666
2439,3.8735385464050616
1898,3.9422058365310284
647,4.393528506059364
2256,5.301007176742893
979,2.7905327614936226
1444,4.998994722551001
2485,3.5030753921738818
157,3.579635687295747
88,3.4511000092589774
2003,3.305204523851418
186,3.8500997200726794
1425,4.120257890695558
2695,3.103034694844896
738,3.5085010080484897
395,4.084749468308312
1353,4.001670924141622
1878,3.6327134106004615
390,3.684076572865433
1456,4.9863201788936085
1103,5.597443539381074
1387,3.547911324591848
2070,3.8833334742002825
1199,4.096940883069676
2479,4.472952514985434
501,5.338170948536475
2362,2.9944110643395274
1718,4.9725775028015455
2188,3.20103596974651
1483,4.345081768663647
2557,2.756365532009116
437,6.191814096129533
2224,4.19827882974359
1628,3.838340198521006
397,4.273525355078863
587,4.4431588622878095
2182,7.810987647126801
971,2.768924786020434
2611,3.963281190211133
1887,2.5315583453797488
2399,6.3895947457316105
2148,3.885766862271762
304,3.1721465788106653
1997,3.8248946816376486
2817,3.8341685062431066
1431,4.293237184681308
427,5.106967043784449
263,3.483474260364031
598,4.24039073130618
2895,4.232397833341548
687,3.6945083988842136
1822,3.8657048552054065
2191,2.8411682696919587
179,3.015682446271504
1009,4.5665058929210405
2010,3.7309120100867235
1991,3.635521142929073
1411,3.9365367289377464
1721,4.5444051631156075
1144,4.534588880355947
593,4.781355973142621
575,6.405965306937356
1249,3.521291604479023
1604,3.4138243207993746
1064,7.0761630680759025
1923,4.02985757864863
1988,3.683353377432222
2325,4.502947606002045
114,4.165414192072456
2700,3.2590076036933597
217,3.3263237269104753
343,4.179658775218097
386,3.945587241690343
2005,2.7865679885829353
2908,2.951228644840474
1814,4.736224221959756
2446,7.095352859675447
208,3.76773458769935
1679,3.206087067662369
822,6.022092594425834
6,4.476459031383522
1781,6.5246197111403355
2397,4.667849795716625
2340,5.702630138110133
1618,3.9729901817356166
2843,3.0601921083253005
1061,6.44161594329738
2786,3.6230785676704245
1935,3.8844043472861256
1341,3.4354192442611002
521,4.160548756992992
2136,4.055188328963579
996,4.482004530735364
227,3.6765004761069773
135,4.463398433565937
1167,4.490015544551826
294,4.960219356970635
1776,3.7757008949237343
540,3.4295012225152823
1717,4.945281343686351
2303,3.7850936884195994
116,4.27198132104283
127,3.431336294958951
1371,3.0944824418350083
1014,2.864597108393408
1507,2.650950985894584
702,3.1918585760658518
750,3.161624373963429
261,4.215493121535581
1559,2.4722482988318206
577,4.243940749453024
2812,3.77147112313015
2080,3.943807103464999
1368,2.8994678939165968
2376,3.4977564061793345
659,3.110583450488415
1235,3.998377842248355
332,2.4867001185048885
1917,3.8879167934682703
2094,4.815044612732627
1460,4.238869170225529
1471,4.784248719217725
1509,3.4815639493000075
1922,3.6421829397102106
433,7.4243346399165535
460,4.5809864050626
1116,4.581049021341899
1137,4.0962053581586035
53,3.8984213187712453
2354,5.08269706829513
1475,4.1812838879900305
1761,7.0351786523408135
842,3.8210708450404014
2739,4.143793728238535
2509,3.553660357535232
1007,3.851772657830956
2610,4.327442469600021
1952,2.6944716577117025
2719,3.9196020399677636
2921,3.218750914658055
1966,3.742106067148784
292,2.5894163415246623
1204,4.458726661485508
1829,4.814109592871453
2419,3.705633118710863
391,3.4361458377817478
798,3.246820845299382
481,4.660173966673467
193,4.4168659003576165
555,3.2543505841101763
899,2.0037291785619002
2357,4.1126555103955935
328,3.882752879167053
1356,3.5138817166262553
1154,3.428257898188467
1730,3.7030603735804446
2249,4.161892391684769
1119,5.4852016996376
2856,3.661660561048583
1394,3.002725453600047
2587,4.058255953036512
61,4.671936656122857
2661,3.3714207579515905
2711,3.681619094493789
1147,4.665839387829275
757,3.136344817786978
2623,2.4728188576674217
2378,3.9304684564342347
1413,4.129113587650327
1722,4.48457300363384
1112,4.186082855793828
1623,4.446048369556935
1201,4.653282102491202
1513,3.6311265173943243
957,4.729102467451251
1171,5.384180615865121
1145,4.426668990860809
2726,4.851432421798607
703,3.3193411209483688
760,3.5266129130644486
1964,3.9903779188449757
2512,4.854813774153021
159,3.5562182223257786
1281,4.160450420273486
468,3.6056981932780743
290,3.489436532073527
665,2.9142709527145985
1463,4.015781018115181
1792,4.0049436635618445
923,3.495468326667358
500,4.432329362875013
1408,3.873750968987656
331,3.130609425380584
170,3.5678535721410256
2192,3.184109235383818
2571,4.634458911451399
2314,4.168722945416419
2647,2.8419660111142577
422,7.353715594894829
2457,5.971450412508989
1838,3.9073756621546436
2805,4.002942390211966
1645,3.8753516612388945
1711,4.7193021543459395
2825,4.197686005404324
322,4.50084839243773
2103,4.191998412314078
342,3.1603127313957557
600,3.77230956840044
488,3.6628849158018646
1725,4.778046295204785
2246,5.247860848134057
2847,3.812004935909229
806,4.832644056793821
530,3.897460040202618
963,4.285563265718802
2678,3.3877080410441733
171,2.7086816990115645
2401,7.145929905459636
805,4.815117579999365
2259,4.459935723276832
1748,4.4745466126191715
1361,3.578328419324819
1677,3.6717677340016017
1406,3.9149703020853086
2322,4.150745627895981
688,3.308703691592624
143,3.709400778199234
804,4.942968970111137
1214,4.12904157954057
2828,4.052934941802813
1999,4.183836586412189
2467,3.767429384237334
2665,3.397725133669776
1538,6.412249215901514
398,3.5006768854259356
2822,3.6111217546902865
2157,4.301765361594967
1856,4.645208709605366
1269,2.5137553540578543
2570,3.4833479181052756
2320,4.0586924607383335
1517,3.654855397645686
2304,3.2770345783888697
1312,2.918195223221952
2012,3.8204011127041326
506,4.838448479994688
2865,4.959025776904402
2367,3.542112609776586
554,2.3863540019592357
238,3.560515615753862
1954,3.63507501435363
2488,2.8708755382239968
2291,2.5754862918949546
1969,2.5397537824859207
2725,4.174595669494455
1482,4.345081768663647
2763,3.9810175372867795
503,5.262933241173022
1584,5.291214851663163
1531,2.838500892008761
2210,4.409690965462266
459,5.957049597298054
556,3.742997798254964
1347,3.5441959242498404
1290,2.3076903128012036
1388,2.9190032435878743
1571,4.471349105924026
2754,3.6647148615379948
765,3.783537888487459
2494,3.6348030251261343
2870,5.176550915720478
7,4.570675813442879
1114,5.466639522263344
2418,4.429906525985959
291,2.5352371705942387
18,5.487966499330138
39,6.605431628155125
1001,5.173277618438839
2442,4.222901158643539
616,3.515607218853367
2680,2.18760252591696
1414,3.8432317090323855
289,3.743555504926601
40,4.0980232508049
860,3.414740821171346
409,3.898251986983686
673,3.8725851982721524
2427,3.997803830357247
2036,4.672092435712916
2564,3.206230446075072
642,3.2804084244900547
1008,4.592357979412794
1908,3.913764365662216
2519,4.547285339020285
1369,2.8267523903021354
2855,3.769717141170404
712,2.8013633010928642
1943,2.9084694344036155
1958,3.6836873063620197
107,3.9988908245392114
2295,4.382625818495002
704,2.490614086046644
676,3.83325758851206
259,4.520437041704332
93,5.525327820600776
106,4.847122299519447
2315,3.4982681848281207
1050,3.3805061154592764
1095,4.700131087315427
2709,4.014807843567823
758,3.6201401088695486
1496,3.83445208745648
2370,4.00509683024724
2458,5.69858955932883
2733,3.8455167009467033
161,4.731097232654777
726,3.3475576994261376
845,4.464937535150754
947,4.895511441597747
2232,2.8807185569662797
2563,3.8958107044510135
2299,3.5413234087904506
211,2.5586386103653336
605,3.418761360539369
1478,3.7617139274944047
2247,5.308326062388128
2274,4.33582409660021
2869,5.100785781394563
967,3.833967245988072
2656,3.7248503345781687
667,3.839137224386627
1042,3.702127413841786
2023,3.3298592666901086
2447,6.6013192038435005
2055,3.3603190311456874
2275,5.173884565009196
2204,3.6684477236588178
1563,5.480518875240256
483,4.962619367522006
796,4.078788965349978
1526,3.4762761549916785
2042,2.825324940889218
442,6.182732904856498
1693,4.969994276714479
1468,4.848997342379595
1430,4.37409373615909
2605,3.8115375532897113
1529,4.541056161603946
335,3.913497726461114
1287,3.10663321718255
31,3.4393796762387856
1785,6.0442859229799
82,3.6615961086480864
2620,3.7091371097799968
252,3.468157661362921
721,2.348053811489823
2165,3.5909139983280576
2316,4.375991981981239
775,3.640908242634038
1558,2.530242197136949
17,4.470449914552245
1022,4.778831087011696
925,3.068409266316929
438,4.481763203685025
1270,3.7107136726408663
1272,3.4181763680235693
215,4.09117952433487
266,5.202435557165831
2402,5.559773335989455
1250,3.7737329021045656
1984,3.5854046160785056
1279,3.8598108712067605
377,5.299905688225845
1252,2.6458711536862403
2156,5.488226476168778
499,5.736518316274449
1374,2.8542096426776187
2898,4.681570269726194
401,3.413050055227644
2721,4.038259818888271
2078,5.41252251757503
2589,3.5693748396505462
1946,3.6864516906783367
1334,3.3924502604235833
2781,4.077284106966876
431,6.72555614414416
576,4.445620623408598
1474,4.9899456038451575
2254,3.6336947009416516
2155,5.3857950368258685
885,2.5978647167271967
643,3.991641780986989
1944,3.6488498069998907
480,3.730141813897617
2845,3.0306641156258967
2387,5.020577886962248
2407,3.986543323578582
2527,4.309994900238663
2514,3.533229707070328
629,2.996423036419231
80,4.812373098829673
1876,3.8385261030464735
1546,2.9159813602600515
2518,4.395810694400446
2347,4.342741488828821
783,4.74239957069242
1322,1.9711777061324836
194,3.3241706330200675
1770,5.686828845475141
2143,3.745679068534116
1229,4.595789395832252
511,5.415793332927577
46,4.90815182483813
1348,3.2249841194315607
2465,3.7562564903372664
387,4.668860146887038
873,4.93862549273741
1918,3.7773582764586235
2764,4.944826658770381
2184,3.3651450877143745
934,4.10180386826944
1920,3.5851594968716034
2631,3.9654042068529667
1768,7.9540333175297775
2040,3.710710460232177
1749,3.841015400688538
834,4.760631297943867
1457,4.22106891839702
79,3.448790362310614
2302,3.5391086101967484
1817,4.149395928503875
2755,4.504368947893241
359,4.32749023783516
2059,3.343239283160767
2092,5.321111733172033
2516,3.8658983052636824
150,3.4159425492858935
1656,4.095705149631592
83,2.6607335416695346
2411,4.028088845972274
795,2.132782633147071
2312,4.0091245884377695
2917,3.7776041510775955
1624,4.325317917464426
2215,5.10860187592825
1211,3.7565391372159405
1485,4.3633878415865315
1024,4.460180274662779
570,4.873274663457221
2874,3.8559393843746674
700,2.884484662205717
2756,3.669776458781932
2022,3.63679352621944
583,5.110607348069622
2392,6.515514728058525
2424,3.836276799767102
212,3.1385806911264
736,3.2661363362563325
1610,4.229063484354143
890,3.4717172416085673
467,3.6452270732946084
578,3.9267913890906527
1747,4.406887372776879
1149,4.124513253693835
2758,4.861954605011255
857,4.209534476516279
2219,5.635975929172438
733,2.7264960505839055
2909,3.1256293254532044
1798,4.155238955156546
235,3.140215366328152
2366,4.172309135888769
1027,3.648647341927982
1195,3.816799111532188
1303,2.156811496770398
148,4.392133672898468
608,4.112690500146152
2515,3.7275898791270774
821,4.56177974996543
2500,4.386142183144942
745,2.860147502468277
741,3.0608179838090623
1611,2.5934035678030334
2532,3.4805682111606706
1081,5.111660366552841
1692,6.893465094671397
2520,4.31505536670944
276,2.4041755100718873
1992,3.2291569096025023
663,2.1030254334114615
418,3.465161860666191
1733,3.871045083032134
2359,4.04729825720193
253,4.066439139321219
1518,4.496132514632401
2035,3.1123233274082636
2919,2.581187353709258
1540,5.410347164778489
2120,3.7487706827857608
1674,3.5776774102180022
256,4.074609568718334
2361,2.697423574874222
978,3.1511286906811136
2280,3.845392016505689
2095,5.177528990077975
1709,6.146441051897083
2801,5.071078409016397
1246,3.65385962521247
2373,3.0025673253300513
1055,5.592422639939969
2017,3.833644858674036
1099,4.37106287467688
1344,2.4506663571736236
835,3.8663620872056854
1117,3.987678014958929
2043,3.259661785525559
2085,3.8614151354349024
410,3.9885352430575676
2650,2.9960759799909567
2867,3.586065085252764
1668,3.301560162397935
1161,3.5667351202750983
2122,4.28739751428692
2539,4.0786469159288234
1047,3.926753684055439
1445,3.6075841114590648
541,3.0078741099815685
569,4.181453738659851
1276,2.9984060682243423
918,3.247725861632006
326,3.3083223795673784
1936,3.7113537438812867
895,3.078457872483032
257,3.8055893902305464
1241,4.405606194339395
1545,3.70889142667007
1189,4.596410801848027
270,4.220394722403586
2066,4.353310871908654
693,2.9281745615696786
1259,3.1832820082293964
2916,3.7134248084374955
2321,5.268069726005759
1977,3.133070394049014
1895,3.6217268527782522
1240,4.025025083186622
85,3.96670044731502
1823,3.5743642377713236
825,5.6254702610908405
110,4.673808063036528
697,3.275157406486386
2297,3.5944454583955614
1231,3.9979122600254815
1355,3.5702522778460515
968,6.169529679716432
584,4.546747071218364
1315,3.2434174387701655
1606,3.975606434884798
206,3.141183868901278
1685,6.26608081089048
2016,3.1751014367247663
869,3.7324435985696534
2135,3.606542344019135
2346,4.472236970882443
2430,5.133504804000989
2198,2.60559046820511
2652,3.7101590649726246
27,3.368542550711481
241,3.693492788131253
906,3.6179234604113226
1506,2.967465352060899
2098,6.068584826531893
1435,4.792485913699528
2213,2.66781414578106
1274,3.7531515411680587
743,2.0237766485547284
1737,3.981913319345673
2797,5.620162565326359
2185,2.1689627333031267
58,4.11526304650551
830,4.647122621641193
808,2.597808333816315
680,3.5217874804651723
1153,3.3955520772529457
1291,3.2407592163443177
1818,3.0567425663570074
2161,3.662583843427806
1883,3.105823808866344
350,5.720054707745614
2473,3.121838314861474
295,4.4731492843741645
293,3.639855882226844
859,3.570311589269075
288,2.7529862208920677
1578,3.3677588770026663
102,4.807152259740656
2831,3.698905064139293
1030,3.2924278682932937
2551,4.157204398050957
1286,3.489613972993321
958,5.6533721677947755
776,3.5373310173716175
72,4.948065564339707
2263,4.098694440478467
1866,4.11185763206068
2876,2.5491126788555785
2146,4.259294541471134
103,4.4519995186002586
1500,4.026880402488009
492,3.5128569038672817
167,3.8224584927021032
2597,3.625843508507117
2685,2.9502911745599234
1035,4.359389883566437
1220,2.235692620700494
2602,4.226874062337508
2159,3.835216472479411
695,3.752319025212662
1109,5.448889354368096
640,4.060730283630655
1652,4.228427250937135
2090,3.344556188076003
1188,3.8100401292601194
2345,5.03954343662644
1059,6.606699969421911
2751,3.9952781817251624
128,4.846459683855416
1523,4.711244917995385
2925,4.243558019874861
2145,5.482052346746512
1121,4.085440210611331
566,4.266234245348072
565,5.601286907136204
1331,3.5300458073318124
2928,3.3737167859603834
156,3.957194602403744
797,3.4813263825110563
327,3.1871048719197836
2859,3.117503634701239
1453,3.55088052804935
1762,6.019811106914621
1868,4.335139036880276
1760,3.556315267081746
1113,4.581904754750492
1812,4.528943728285597
117,3.8243172839810957
1142,4.856185372539478
2342,6.845360103316184
927,3.6974828230810877
2478,3.546377681206369
655,2.4823072273302498
2064,3.7278002079628214
369,5.210075838273942
2239,2.8525519098264978
2732,4.54802732222071
1653,4.35444778919711
959,3.710476211924604
2395,6.319858733072913
1412,3.2873528916552974
271,4.884034818792919
1484,4.35422230946223
1497,4.058810443707695
552,2.9308918949617846
2,3.376016946025887
1855,6.066889756153806
4,5.09813641658355
2292,3.9429963778111037
134,3.8967857661049505
646,2.7022726066464484
42,5.438113957832046
532,4.644322810393763
713,2.598588991348525
2561,3.949490553201203
2360,3.3958347617372673
1333,3.852186296777144
1407,3.7128049284830276
2892,5.580396485939943
574,5.1391084338631225
1227,4.183118255235048
2591,3.945893292800357
1476,4.90908422107169
1125,4.567313764312446
1446,4.407243279722909
408,3.9527118593486805
1101,5.538961252678317
2251,4.790721212541405
373,4.140409745514093
2554,3.16559359081462
2382,4.3004216469089025
1985,3.009430405059077
519,4.8417412238348625
1093,3.8846456419112805
864,4.165974697409813
2889,4.086072670399085
2308,4.399431820070006
986,4.029621371058282
1302,3.8241696540699266
585,3.808779170086696
2708,3.9280854789668873
147,3.599168532281167
1441,4.917571299796056
383,4.750441919604355
285,3.8884026277905486
181,3.3044057552992365
358,5.007371087295566
780,3.4900929980903483
258,4.271478270649083
1865,4.852899437197465
692,3.6710019317052955
2902,5.997218615910971
508,4.147140894721755
2638,3.908289281965363
36,3.937084892268402
611,4.217975818289683
2281,3.5513146057106315
1678,3.2817080984263347
1696,6.866219865931471
1557,2.4722630680004873
2180,4.065141467586809
1726,4.4414481214208195
951,3.7376416121307323
267,3.8629874556962274
2706,3.9438538216106327
2221,5.204218246803044
1357,3.91258602001314
2901,5.945741204035954
347,4.3457598939804365
2164,4.419006447014476
1586,5.750068129237724
360,3.5098830599894444
1769,4.897204776253104
2617,3.064184868586881
1879,3.436787799528255
991,4.871170306865372
1535,2.7382936152072577
1191,3.2203418140755162
1579,3.9550481854058104
1882,3.8450367816487674
1510,2.983541963140689
2196,3.7449517541551405
1845,4.81314494088501
2336,5.366050656430663
942,2.6054428681423563
861,3.8593610898368143
2555,3.6803921266668103
1392,3.916352326944945
2099,4.191998412314078
1543,3.7499148492409855
948,5.234101971841603
1239,4.179499527772182
22,4.592575596424942
2796,5.196263985111154
2747,4.670178093995475
92,5.313802985807679
210,4.295551567643689
1858,4.66845718203105
2228,3.9663842266061486
447,3.946275789915046
827,5.285736237773602
1649,4.931067342409282
682,3.630158044656495
2698,3.449013203619707
494,3.408910119990674
214,2.681007232674947
2441,4.143881613224592
2679,3.603959589118313
1336,3.1074459673751837
465,3.6835618978898155
1524,3.760151501862659
2543,3.472201804079154
631,4.113821815909365
2452,5.663119760937317
228,4.005749466744659
126,4.037114059454003
1092,5.201765909631552
1122,3.8264352409207865
932,4.547944870827381
1980,2.767027088973114
2171,3.4466274246252357
551,4.469932423925871
2768,4.200597684227456
2056,3.1927827167640674
1159,5.671359727005896
2645,3.1046888583552614
1174,4.818675910262679
2266,5.074707256303575
2462,6.646423807619263
1219,3.924588526552896
2922,3.9525558316244083
118,3.9167541623146866
474,3.960007089906537
2576,3.927213938352287
872,5.4463832592644446
1077,4.427432613485822
1536,3.6130934332864335
1150,3.201132014357073
2341,5.605077013869292
1931,4.395657546134283
2785,3.8107885033793547
2538,3.526080145347685
597,4.450293101977962
464,4.646454179756082
233,4.60651311563428
2169,3.9119608091810667
2123,4.467807015829684
1867,4.245336633412768
137,4.785060400892979
515,4.750903631724807
933,2.906733123515575
2784,4.230278719819155
972,4.623097097540185
599,3.70777368694062
2614,3.935234639997979
2582,3.8844208088520835
1409,3.6070131439650113
175,2.7439485786265165
352,4.309335413605907
976,3.7703922598103174
2134,3.9471614850109176
984,3.2402748301481754
2396,6.0442923114807785
1673,3.9253505091251673
404,3.969294537593514
607,4.194478185784384
814,4.314631863261108
868,3.680317032076895
2271,3.98693671943347
1633,4.804879261200488
337,3.4191463807895253
2765,4.122550744744294
1746,4.92979593140051
368,4.80192834578281
2806,4.635541458824626
1662,4.341030923400421
1234,5.184134306434116
1373,3.494751188880024
1672,3.4310641885355766
1939,3.5684209248890464
