id,SalePrice
2658,131304.37241191667
2718,182677.61993926257
2414,203620.26659289707
1989,121625.59109738373
625,193947.23994792154
333,87710.59887940617
1327,94819.49177590897
858,145174.6604726301
95,200682.48680254305
1568,157914.035041441
2482,174094.05783553774
1364,109391.35867940655
2584,154901.9830689134
818,293651.9458154097
2673,148907.18195026697
2089,124206.3953664098
1297,164706.66058577545
790,112706.72847403321
2616,209879.616644273
720,215539.67282102804
222,138083.7458618031
557,125731.32030107162
1148,209402.32349398825
2766,153722.1502535292
534,193569.34930102766
1452,98331.12329705016
630,137385.42993284232
2648,147386.4588385827
125,164062.93911331065
1904,25237.211453535638
1670,99298.52022449416
756,101000.4377915562
717,260718.8082830232
1032,175695.16654373996
852,218791.10703575297
1731,150316.5575242964
2639,115414.14168572117
2071,61002.30112688086
1267,130314.31055898394
1851,202611.57289400912
567,163721.21926750455
2439,210750.9122434606
1898,160531.2511580303
647,176985.15758836945
2256,246161.98244887695
979,99448.69211151326
1444,233183.2096604127
2485,113149.47465434094
157,105051.30615809519
88,127241.55967846114
2003,108424.2724631342
186,213447.40643763478
1425,250591.36953790672
2695,128742.32169055974
738,123881.23924942198
395,145825.24026634434
1353,166424.3179485254
1878,150747.66863018982
390,159932.1863467969
1456,249402.57326260227
1103,336822.949262383
1387,146750.13690865575
2070,137548.68592899185
1199,174437.30821544759
2479,191844.61946915893
501,307157.5538998424
2362,86296.72266358417
1718,233512.92347261356
2188,81082.25703783828
1483,171818.7542686289
2557,76781.71591667001
437,341559.67077350325
2224,204706.58467435132
1628,190527.6237292526
397,137670.5380638514
587,214723.0590018495
2182,597621.7153821099
971,152842.22506313474
2611,158816.4508114232
1887,75343.72439937197
2399,364424.7606740605
2148,212914.353104166
304,121690.47178052712
1997,133567.08739284842
2817,109902.53955881271
1431,183965.67496502394
427,355872.16117739247
263,108304.35974340816
598,191576.26040194713
2895,260558.70824454824
687,142557.1319510575
1822,128233.72624794897
2191,98605.81356898902
179,105841.21986562689
1009,222336.86412437103
2010,105841.5810457225
1991,155962.21689525407
1411,180417.7917998241
1721,236915.59167473816
1144,202847.395255177
593,224575.10588247626
575,335038.2484862171
1249,196124.148486296
1604,107883.96962617355
1064,459681.48061244196
1923,168596.89359706905
1988,104422.15661909533
2325,176767.99235419117
114,191016.8112622195
2700,186528.36611774808
217,142014.67373073567
343,193495.84229485336
386,233771.01555611694
2005,111170.70280027657
2908,115025.81912304444
1814,245824.60588138428
2446,459624.5925931009
208,155619.44632689434
1679,121122.94583553472
822,345145.4252867195
6,189239.00700247835
1781,407097.58468833845
2397,291988.5114992355
2340,294884.8501226145
1618,131312.32929789156
2843,151247.851039858
1061,360410.47747291066
2786,101189.41916060937
1935,129468.44167578511
1341,105793.31086808437
521,263947.40978774504
2136,124366.6168922222
996,181977.20066093944
227,138176.79983687593
135,176040.99480034056
1167,163888.7321380042
294,239080.90938653407
1776,196219.7191410857
540,190619.91639086872
1717,229207.30875795498
2303,102994.77896401001
116,204220.2096369678
127,119195.6268959652
1371,122868.54200284282
1014,161991.72986915655
1507,86607.99124268838
702,150741.55465316534
750,151121.5709341704
261,144160.55120321314
1559,52176.360104806576
577,231795.84207005234
2812,201936.68852028024
2080,172143.27391056166
1368,112439.83105666764
2376,118314.7430676336
659,117612.34882375074
1235,133726.8741793363
332,78411.64091753954
1917,141964.53459328186
2094,246730.9956307052
1460,275669.0663531153
1471,213201.33745420317
1509,110085.87195040146
1922,114155.60065615567
433,470369.5959825678
460,285877.18165016646
1116,238277.90061067918
1137,171662.21130832026
53,175660.7344635185
2354,260087.5030608276
1475,198512.6780260895
1761,494347.56737916014
842,131945.75726415298
2739,197670.0755769675
2509,166917.91445831693
1007,218535.3166575575
2610,190914.6203135631
1952,99547.96972604084
2719,192998.92572535033
2921,86759.03273434154
1966,145150.21006633338
292,124688.85849971394
1204,215355.03353402257
1829,246860.35613330873
2419,183957.14425057627
391,155833.34811987833
798,114907.9892090924
481,209665.13096774364
193,215310.0266796985
555,104267.83235692777
899,51440.29379349857
2357,173780.04865822874
328,127265.06785329187
1356,89518.56317366104
1154,105005.61813365814
1730,179999.1643193678
2249,144877.2609220129
1119,277395.5108817075
2856,132746.1451972695
1394,125662.30454893841
2587,136777.47962352337
61,303304.8929248054
2661,181453.40930893825
2711,118187.9279561707
1147,204911.22106961405
757,140188.4690797586
2623,81525.96793107843
2378,151194.75204876548
1413,147367.15122137454
1722,218630.2535028149
1112,215643.3858029837
1623,187056.26241449092
1201,218517.2477537201
1513,119892.11956621576
957,248746.27452354034
1171,289430.40646898595
1145,211831.3548247749
2726,231248.23520101298
703,140482.79386823913
760,106446.42383748991
1964,133718.4103780606
2512,203281.17633727973
159,161626.95186220534
1281,185803.4915133993
468,180497.24349409185
290,118329.23968835236
665,105715.17119358061
1463,262851.63285813684
1792,219352.88032208913
923,144555.81621847884
500,293611.1532489168
1408,155019.10993743574
331,66512.20487605996
