Unnamed: 0,Unnamed: 0.1,features_used,target,random_state,model_type,scaled,alpha,coeffs,train_score,test_score,cross_val_score,output,intercept,model_id
0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,,
1.0,1.0,"['wood_deck_sf', 'open_porch_sf', 'bsmtfin_sf_1', 'heating_qc', 'fireplaces', 'mas_vnr_area', 'totrms_abvgrd', 'full_bath', 'fireplace_qu', 'year_remod/add', 'garage_yr_blt', 'year_built', 'bsmt_qual', '1st_flr_sf', 'total_bsmt_sf', 'garage_area', 'kitchen_qual', 'gr_liv_area', 'exter_qual', 'overall_qual', 'lot_area']",saleprice,1,<class 'sklearn.linear_model.base.LinearRegression'>,0,model has none,"[ 6.87142904e+00  1.63108139e+01  2.50263425e+01  9.49815090e+02
 -1.39140540e+03  3.91482426e+01  2.71969277e+01 -5.76897352e+03
  2.50397292e+03  1.88675531e+02 -1.14105039e+02  1.59007312e+02
  2.35763905e+03  1.14847015e+01  1.12747758e+01  3.15038676e+01
  1.23702473e+04  4.66465728e+01  1.75128255e+04  1.20449374e+04
  1.62599562e+00]",0.8890900111917521,0.8370283628053425,0.8828173190851727,submission1.csv,-605638.5471272045,1.0
2.0,2.0,"['bsmtfin_sf_1', 'heating_qc', 'mas_vnr_area', 'fireplace_qu', 'garage_yr_blt', 'year_built', 'bsmt_qual', '1st_flr_sf', 'garage_area', 'kitchen_qual', 'gr_liv_area', 'exter_qual', 'overall_qual', 'porches', 'baths', 'open_porch_sf', 'full_bath']",saleprice,1,<class 'sklearn.linear_model.base.LinearRegression'>,0,model has none,"[ 2.62537483e+01  2.08909734e+03  3.55312040e+01  2.07860414e+03
 -1.19177178e+02  8.29182227e+01  4.76101047e+03  3.52394388e+01
  3.99734123e+01  1.32637922e+04  4.00757734e+01  1.82114761e+04
  1.11754834e+04  2.03295586e-01  5.75641716e+03  3.27389048e+00
 -4.20688625e+03]",0.8822960745004197,0.8252132069254332,0.8781792274855059,submission2.csv,-84168.81007518171,2.0
3.0,3.0,"['bsmtfin_sf_1', 'heating_qc', 'mas_vnr_area', 'fireplace_qu', 'year_built', 'bsmt_qual', '1st_flr_sf', 'garage_area', 'kitchen_qual', 'gr_liv_area', 'exter_qual', 'overall_qual', 'porches', 'baths', 'open_porch_sf', 'full_bath', 'lot', 'overall', 'sq_ft', 'baths', 'lot_area', 'lot_frontage', 'overall_cond', 'bsmtfin_sf_1', 'bsmtfin_sf_2', '2nd_flr_sf', 'half_bath']",saleprice,1,<class 'sklearn.linear_model.base.LinearRegression'>,0,model has none,"[ 1.27408101e+01  6.97325589e+02  3.86907562e+01  1.84837157e+03
  1.66336097e+02  4.90489841e+03  3.66261869e+01  2.38048807e+01
  1.17952359e+04  3.30400153e+01  1.85695621e+04  1.40104142e+04
  1.47517230e-01  8.65608106e+03  4.87901814e+00 -8.50091885e+03
  1.55671607e-02 -4.75048761e+02 -5.71153089e-08  8.65608106e+03
  7.59348097e-01 -5.70920278e+01  7.01436393e+03  1.27408098e+01
  7.21097329e+00  8.71174364e+00 -2.44118930e+04]",0.8969926943483488,0.8371721322745975,0.8889901583710816,submission3.csv,-505792.593137137,3.0
4.0,4.0,"['bsmtfin_sf_1', 'heating_qc', 'mas_vnr_area', 'fireplace_qu', 'year_built', 'bsmt_qual', '1st_flr_sf', 'garage_area', 'kitchen_qual', 'gr_liv_area', 'exter_qual', 'overall_qual', 'porches', 'baths', 'open_porch_sf', 'full_bath', 'lot', 'overall', 'sq_ft', 'baths', 'lot_area', 'lot_frontage', 'overall_cond', 'bsmtfin_sf_1', 'bsmtfin_sf_2', '2nd_flr_sf', 'half_bath']",logsaleprice,1,<class 'sklearn.linear_model.base.LinearRegression'>,0,model has none,"[ 7.29605803e-03  1.66908301e-02  1.76383080e-03  1.26537888e-02
  2.23912487e-03  3.72940923e-02  2.48143568e-01  1.34689518e-04
  4.36955957e-02  2.34493957e-01  5.64934511e-02  4.08992240e-01
  6.94184266e-07  1.06641263e-02  6.62707195e-04  2.76706246e-03
  7.06126981e-08 -1.38254653e-03 -1.77247083e-13  1.06641263e-02
  4.45090111e-06 -4.50423229e-04  5.51363088e-02  7.29605634e-03
  7.86869182e-06  7.25952521e-05 -2.30370989e-02]",0.9056826572204479,0.8797530963410817,0.9003794812413364,submission4.csv,2.3920671852130404,4.0
5.0,5.0,"['bsmtfin_sf_1', 'heating_qc', 'fireplace_qu', 'year_built', 'bsmt_qual', '1st_flr_sf', 'garage_area', 'kitchen_qual', 'gr_liv_area', 'exter_qual', 'overall_qual', 'porches', 'baths', 'open_porch_sf', 'full_bath', 'lot', 'overall', 'sq_ft', 'baths', 'lot_area', 'lot_frontage', 'overall_cond', 'bsmtfin_sf_1', '2nd_flr_sf', 'half_bath', 'total_bsmt_sf', 'fireplaces', 'year_remod/add']",logsaleprice,1,<class 'sklearn.linear_model.base.LinearRegression'>,0,model has none,"[ 6.83749236e-03  1.42413543e-02  6.84795025e-03  2.31756242e-03
  1.98621209e-02  2.06461263e-01  1.30500827e-04  4.26120343e-02
  2.04495066e-01  5.33869591e-02  4.07651104e-01  5.85691578e-07
  1.01696174e-02  5.73802334e-04 -1.87363584e-03  7.22632951e-08
 -1.48425977e-03 -2.01720592e-13  1.01696174e-02  4.06639280e-06
 -5.19664226e-04  5.41249001e-02  6.83749124e-03  1.04119849e-04
 -2.28371297e-02  8.65302722e-05  2.35212628e-02  4.82784844e-04]",0.9077538211607606,0.8830615390901566,0.9023449327598267,submission5.csv,1.8059380016340008,5.0
6.0,,"['bsmtfin_sf_1', 'heating_qc', 'fireplace_qu', 'year_built', 'bsmt_qual', '1st_flr_sf', 'garage_area', 'kitchen_qual', 'gr_liv_area', 'exter_qual', 'overall_qual', 'porches', 'baths', 'open_porch_sf', 'full_bath', 'lot', 'lot_area', 'overall_cond', 'bsmtfin_sf_1', '2nd_flr_sf', 'half_bath', 'total_bsmt_sf', 'fireplaces', 'year_remod/add', 'central_air_y', 'neighborhood_nridght', 'neighborhood_stonebr', 'neighborhood_noridge']",logsaleprice,1,<class 'sklearn.linear_model.base.LinearRegression'>,0,model has none,"[ 6.82411753e-03  1.38703973e-02  5.31107184e-03  2.25662647e-03
  1.98070044e-02  1.81510203e-01  1.23595661e-04  3.87398846e-02
  2.28453685e-01  4.52736318e-02  3.63145946e-01  4.94356193e-07
  1.66397646e-02  1.08232639e-03  6.47775341e-04  3.22521179e-08
  5.66039121e-06  4.50561200e-02  6.82411753e-03  8.11799042e-05
 -1.60731652e-02  7.65751379e-05  2.66548526e-02  5.82323317e-04
  3.01175741e-02  5.06101236e-02  1.07029194e-01  3.63995366e-02]",0.9089304794321712,0.8877166155386487,0.9034016170587452,submission6.csv,1.8127138310043591,6.0
,,"['bsmtfin_sf_1', 'heating_qc', 'fireplace_qu', 'year_built', 'bsmt_qual', '1st_flr_sf', 'garage_area', 'kitchen_qual', 'gr_liv_area', 'exter_qual', 'overall_qual', 'porches', 'baths', 'open_porch_sf', 'full_bath', 'lot', 'lot_area', 'overall_cond', 'bsmtfin_sf_1', '2nd_flr_sf', 'half_bath', 'total_bsmt_sf', 'fireplaces', 'year_remod/add', 'central_air_y', 'neighborhood_nridght', 'neighborhood_stonebr', 'neighborhood_noridge']",logsaleprice,1,<class 'sklearn.linear_model.base.LinearRegression'>,1,model has none,"[ 0.02058331  0.01334593  0.00958415  0.06848527  0.01836651  0.05827489
  0.02665554  0.02588655  0.07226095  0.02706747  0.09302114  0.00552659
  0.01510036  0.00231484  0.00035086  0.01593893  0.0276404   0.0486106
  0.02058331  0.03426083 -0.00798895  0.03330602  0.01672748  0.01216875
  0.00748972  0.01258587  0.01436886  0.00537408]",0.9089304794321711,0.8877166155378544,0.9034269992149262,submission7.csv,12.036055699469589,7.0
,,"['bsmtfin_sf_1', 'heating_qc', 'fireplace_qu', 'year_built', 'bsmt_qual', '1st_flr_sf', 'garage_area', 'kitchen_qual', 'gr_liv_area', 'exter_qual', 'overall_qual', 'porches', 'baths', 'open_porch_sf', 'full_bath', 'lot', 'lot_area', 'overall_cond', 'bsmtfin_sf_1', '2nd_flr_sf', 'half_bath', 'total_bsmt_sf', 'fireplaces', 'year_remod/add', 'central_air_y', 'neighborhood_nridght', 'neighborhood_stonebr', 'neighborhood_noridge']",logsaleprice,1,<class 'sklearn.linear_model.coordinate_descent.LassoCV'>,1,0.0009637578663841089,"[ 0.04075877  0.01326746  0.00991724  0.06682179  0.0184288   0.05255091
  0.02706043  0.02638359  0.0784894   0.02708753  0.09335852  0.00568311
  0.00746195  0.00179889  0.0022059   0.01543437  0.0276443   0.04710963
  0.          0.02738045 -0.          0.03277252  0.01613217  0.01235422
  0.00715534  0.01185877  0.01374438  0.00519576]",0.9088181524350349,0.8874619043127558,0.9034823141780087,submission8.csv,12.036055699469589,8.0
,,"Index(['overall_qual', 'overall_cond', 'mas_vnr_area', 'exter_qual',
       'exter_cond', 'bsmt_qual', 'bsmt_cond', 'bsmtfin_sf_1', 'heating_qc',
       '1st_flr_sf',
       ...
       'bsmtfin_type_1_na', 'bsmtfin_type_1_rec', 'bsmtfin_type_1_unf',
       'central_air_y', 'garage_type_attchd', 'garage_type_basment',
       'garage_type_builtin', 'garage_type_carport', 'garage_type_detchd',
       'garage_type_na'],
      dtype='object', length=125)",logsaleprice,1,<class 'sklearn.linear_model.coordinate_descent.LassoCV'>,1,0.0017558563314144689,"[ 0.08636572  0.0360831   0.01123537  0.02944437  0.00703242  0.05122209
  0.          0.03173895  0.01217822  0.05499481  0.09472037  0.01746507
  0.01790761  0.         -0.00474716 -0.01218748  0.02768158  0.00427244
  0.01626455  0.02897717  0.00464905  0.0007268  -0.00639157  0.02048326
  0.         -0.00443313  0.         -0.01446016  0.0095405  -0.
 -0.01792789 -0.         -0.         -0.          0.00609902 -0.02660059
 -0.00386603 -0.          0.          0.          0.00542895 -0.00347551
 -0.001602    0.          0.         -0.         -0.          0.00138069
  0.          0.01076423 -0.01109544  0.          0.00079976  0.01522206
 -0.01724484 -0.0074419   0.0042413  -0.00053098  0.00764588 -0.
  0.0248025  -0.00754808 -0.02241779 -0.         -0.00228277  0.01699281
  0.01964252 -0.00208082 -0.          0.00216665 -0.         -0.
  0.0038723  -0.         -0.          0.0011149  -0.          0.
 -0.          0.00181702  0.          0.          0.00289201 -0.
  0.00904769  0.00120454 -0.00665634  0.01386265  0.00170703  0.00773051
  0.00010624 -0.          0.         -0.         -0.         -0.
  0.00681986 -0.00045035  0.          0.00221819 -0.         -0.00022122
 -0.00217833  0.          0.         -0.          0.00239727 -0.
 -0.00189872 -0.          0.         -0.         -0.          0.00431733
 -0.00584995  0.01424887 -0.00297152  0.          0.007992    0.00261303
 -0.00775054  0.         -0.00116004 -0.00140464  0.        ]",0.9203337806511276,-3.9954689535067565,0.9057759836106827,submission9.csv,12.036055699469589,9.0
